线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.146,28 MB,3670 kB/s,190 毫秒,LHR,2025-09-29 00:24:37
移动,104.16.238.212,38 MB,4920 kB/s,189 毫秒,SJC,2025-09-29 00:24:37
移动,104.17.93.123,34 MB,4385 kB/s,187 毫秒,SJC,2025-09-29 00:32:50
移动,104.21.63.95,29 MB,3832 kB/s,174 毫秒,LAX,2025-09-29 00:20:18
移动,104.16.238.166,33 MB,4285 kB/s,195 毫秒,SJC,2025-09-29 00:32:50
联通,104.17.205.158,17 MB,2262 kB/s,133 毫秒,SJC,2025-09-29 00:32:39
联通,104.16.45.27,28 MB,3615 kB/s,149 毫秒,SJC,2025-09-29 00:32:38
联通,104.17.29.69,41 MB,5310 kB/s,157 毫秒,SJC,2025-09-29 00:32:23
联通,104.16.255.238,27 MB,3540 kB/s,132 毫秒,SJC,2025-09-29 00:24:37
联通,172.64.153.183,28 MB,3702 kB/s,122 毫秒,SIN,2025-09-29 00:25:17
电信,104.18.37.49,28 MB,3637 kB/s,136 毫秒,SIN,2025-09-29 00:31:33
电信,104.18.33.41,38 MB,4914 kB/s,142 毫秒,SIN,2025-09-29 00:31:33
电信,104.18.38.81,28 MB,3708 kB/s,131 毫秒,SIN,2025-09-29 00:31:33
电信,104.18.32.221,26 MB,3417 kB/s,134 毫秒,SIN,2025-09-29 00:31:33
电信,172.64.144.169,33 MB,4345 kB/s,137 毫秒,SIN,2025-09-29 00:31:33
