线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.200,19 MB,2546 kB/s,225 毫秒,LAX,2025-07-14 20:03:17
移动,104.17.255.164,7 MB,976 kB/s,150 毫秒,SEA,2025-07-14 20:11:12
移动,172.67.174.16,1 MB,225 kB/s,191 毫秒,SEA,2025-07-14 20:11:12
移动,104.16.191.213,17 MB,2261 kB/s,205 毫秒,SJC,2025-07-14 20:03:17
移动,104.21.93.113,9 MB,1160 kB/s,177 毫秒,SJC,2025-07-14 20:11:12
联通,104.19.95.104,30 MB,3885 kB/s,189 毫秒,LAX,2025-07-14 20:16:00
联通,104.18.13.4,28 MB,3665 kB/s,179 毫秒,LAX,2025-07-14 20:08:50
联通,104.24.13.81,29 MB,3715 kB/s,178 毫秒,LAX,2025-07-14 20:08:50
联通,104.20.14.190,28 MB,3711 kB/s,182 毫秒,LAX,2025-07-14 20:15:49
联通,104.22.46.204,30 MB,3884 kB/s,179 毫秒,LAX,2025-07-14 20:15:49
电信,104.21.79.67,20 MB,2614 kB/s,217 毫秒,AMS,2025-07-14 20:15:11
电信,104.21.93.56,36 MB,4655 kB/s,217 毫秒,AMS,2025-07-14 20:03:53
电信,104.21.45.65,28 MB,3584 kB/s,230 毫秒,AMS,2025-07-14 20:15:11
电信,104.18.127.199,30 MB,3862 kB/s,174 毫秒,LAX,2025-07-14 20:03:53
电信,104.21.78.40,10 MB,1405 kB/s,203 毫秒,AMS,2025-07-14 20:16:46
