线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.104,34 MB,4439 kB/s,192 毫秒,SJC,2025-07-16 12:26:52
移动,104.16.174.235,34 MB,4393 kB/s,179 毫秒,SJC,2025-07-16 12:37:29
移动,104.16.222.212,31 MB,3971 kB/s,192 毫秒,SJC,2025-07-16 12:26:52
移动,104.16.127.80,35 MB,4580 kB/s,197 毫秒,SJC,2025-07-16 12:34:49
移动,104.16.127.138,32 MB,4215 kB/s,208 毫秒,SJC,2025-07-16 12:26:52
联通,104.19.109.105,28 MB,3625 kB/s,168 毫秒,LAX,2025-07-16 12:40:43
联通,104.24.222.230,29 MB,3815 kB/s,166 毫秒,LAX,2025-07-16 12:33:46
联通,104.27.31.238,26 MB,3398 kB/s,188 毫秒,LAX,2025-07-16 12:29:22
联通,172.67.30.39,28 MB,3618 kB/s,163 毫秒,LAX,2025-07-16 12:33:46
联通,104.24.93.134,28 MB,3632 kB/s,167 毫秒,LAX,2025-07-16 12:33:46
电信,104.21.238.227,30 MB,3953 kB/s,204 毫秒,PDX,2025-07-16 12:39:00
电信,104.21.239.3,29 MB,3784 kB/s,190 毫秒,PDX,2025-07-16 12:39:55
电信,104.18.126.150,29 MB,3738 kB/s,188 毫秒,LAX,2025-07-16 12:29:57
电信,172.64.231.64,32 MB,4161 kB/s,307 毫秒,SJC,2025-07-16 12:29:07
电信,104.16.125.200,30 MB,3868 kB/s,184 毫秒,LAX,2025-07-16 12:29:57
