线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.231.233,1 MB,226 kB/s,233 毫秒,LAX,2025-07-21 14:35:10
移动,104.19.142.93,37 MB,4832 kB/s,217 毫秒,LAX,2025-07-21 14:36:47
移动,104.25.174.193,67 MB,8646 kB/s,211 毫秒,LAX,2025-07-21 14:45:48
移动,104.25.45.32,17 MB,2272 kB/s,227 毫秒,LAX,2025-07-21 14:44:54
移动,104.17.94.155,67 MB,8622 kB/s,199 毫秒,SJC,2025-07-21 14:36:47
联通,104.16.29.226,43 MB,5584 kB/s,199 毫秒,SJC,2025-07-21 14:41:02
联通,172.67.110.158,28 MB,3646 kB/s,175 毫秒,LAX,2025-07-21 14:38:33
联通,104.16.173.16,35 MB,4569 kB/s,196 毫秒,SJC,2025-07-21 14:42:34
联通,172.64.150.98,68 MB,8743 kB/s,201 毫秒,LAX,2025-07-21 14:31:28
联通,172.64.34.225,56 MB,7255 kB/s,187 毫秒,LAX,2025-07-21 14:31:55
电信,104.21.222.207,17 MB,2235 kB/s,236 毫秒,AMS,2025-07-21 14:35:45
电信,172.67.143.176,35 MB,4509 kB/s,224 毫秒,AMS,2025-07-21 14:36:02
电信,104.18.36.138,31 MB,4063 kB/s,169 毫秒,LAX,2025-07-21 14:36:02
电信,172.67.205.217,18 MB,2330 kB/s,236 毫秒,AMS,2025-07-21 14:35:45
电信,172.64.148.94,30 MB,3873 kB/s,213 毫秒,SJC,2025-07-21 14:35:45
