线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.11,58 MB,7470 kB/s,171 毫秒,SJC,2025-10-01 08:40:05
移动,104.18.79.182,14 MB,1847 kB/s,163 毫秒,SEA,2025-10-01 08:55:03
移动,104.21.31.78,56 MB,7168 kB/s,167 毫秒,SEA,2025-10-01 08:40:05
移动,104.21.221.195,28 MB,3658 kB/s,176 毫秒,LAX,2025-10-01 08:47:47
移动,104.17.14.18,30 MB,3847 kB/s,169 毫秒,SJC,2025-10-01 08:40:05
联通,104.17.190.51,28 MB,3621 kB/s,150 毫秒,SJC,2025-10-01 08:48:45
联通,104.17.223.45,28 MB,3632 kB/s,146 毫秒,SJC,2025-10-01 08:48:45
联通,104.18.40.168,24 MB,3127 kB/s,83 毫秒,SIN,2025-10-01 08:46:24
联通,172.64.144.5,25 MB,3315 kB/s,81 毫秒,SIN,2025-10-01 08:46:24
联通,104.16.158.47,47 MB,6044 kB/s,159 毫秒,SJC,2025-10-01 08:52:07
