线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.170.203,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 03:27:43
移动,104.18.68.127,5 MB,642 kB/s,197 毫秒,SEA,2026-02-13 03:24:52
移动,104.18.106.247,5 MB,645 kB/s,207 毫秒,SJC,2026-02-13 03:30:40
移动,104.19.170.4,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 03:33:21
移动,104.17.227.135,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 03:35:21
联通,162.159.0.115,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 03:31:31
联通,198.41.223.169,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 03:35:33
联通,104.17.251.1,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 03:33:21
联通,162.159.0.236,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 03:23:47
联通,198.41.223.195,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 03:29:36
电信,104.18.46.160,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 03:35:33
电信,104.18.46.1,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 03:27:32
电信,198.41.223.169,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 03:35:33
电信,104.16.54.47,5 MB,647 kB/s,139 毫秒,SJC,2026-02-13 03:33:53
电信,198.41.223.23,5 MB,647 kB/s,105 毫秒,SIN,2026-02-13 03:31:31
