线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.88,21 MB,2778 kB/s,178 毫秒,SEA,2025-10-29 21:28:45
移动,104.21.238.151,17 MB,2239 kB/s,177 毫秒,SEA,2025-10-29 21:36:47
移动,104.19.255.11,12 MB,1558 kB/s,180 毫秒,SEA,2025-10-29 21:38:38
移动,104.16.94.225,17 MB,2269 kB/s,173 毫秒,SJC,2025-10-29 21:28:45
移动,172.66.46.70,20 MB,2682 kB/s,167 毫秒,SEA,2025-10-29 21:29:37
联通,104.19.158.233,27 MB,3481 kB/s,156 毫秒,SJC,2025-10-29 21:32:37
联通,104.17.30.189,29 MB,3810 kB/s,161 毫秒,SJC,2025-10-29 21:38:45
联通,104.16.126.101,28 MB,3643 kB/s,150 毫秒,SJC,2025-10-29 21:32:37
联通,104.17.175.118,45 MB,5867 kB/s,133 毫秒,SJC,2025-10-29 21:31:58
联通,104.18.238.221,28 MB,3707 kB/s,169 毫秒,SJC,2025-10-29 21:38:45
