线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.57,26 MB,3429 kB/s,168 毫秒,SEA,2025-06-17 22:16:39
移动,172.67.159.165,25 MB,3271 kB/s,184 毫秒,SEA,2025-06-17 22:21:54
移动,104.17.94.231,17 MB,2204 kB/s,203 毫秒,SJC,2025-06-17 22:22:34
移动,104.16.63.170,32 MB,4156 kB/s,198 毫秒,SEA,2025-06-17 22:21:54
移动,104.21.29.172,32 MB,4185 kB/s,165 毫秒,SEA,2025-06-17 22:22:34
联通,172.66.2.93,29 MB,3718 kB/s,169 毫秒,LAX,2025-06-17 22:24:05
联通,104.18.14.76,28 MB,3628 kB/s,186 毫秒,LAX,2025-06-17 22:14:30
联通,172.64.40.169,37 MB,4754 kB/s,195 毫秒,LAX,2025-06-17 22:24:02
联通,172.64.69.65,30 MB,3871 kB/s,183 毫秒,LAX,2025-06-17 22:14:30
联通,172.64.157.74,30 MB,3840 kB/s,168 毫秒,LAX,2025-06-17 22:16:49
电信,104.21.205.60,28 MB,3665 kB/s,224 毫秒,AMS,2025-06-17 22:23:54
电信,104.21.205.29,38 MB,4991 kB/s,211 毫秒,AMS,2025-06-17 22:16:55
电信,104.16.93.208,35 MB,4545 kB/s,184 毫秒,SJC,2025-06-17 22:16:55
电信,104.18.36.22,35 MB,4591 kB/s,191 毫秒,LAX,2025-06-17 22:23:54
电信,104.18.36.162,18 MB,2415 kB/s,190 毫秒,LAX,2025-06-17 22:16:55
