线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.29.141,32 MB,4195 kB/s,189 毫秒,SJC,2025-07-07 18:09:45
移动,104.17.45.127,29 MB,3811 kB/s,174 毫秒,SJC,2025-07-07 18:04:34
移动,104.17.45.175,32 MB,4167 kB/s,194 毫秒,SJC,2025-07-07 18:01:38
移动,104.18.207.216,30 MB,3883 kB/s,176 毫秒,SJC,2025-07-07 18:04:34
移动,104.18.254.164,32 MB,4218 kB/s,182 毫秒,SJC,2025-07-07 18:01:38
联通,104.16.78.55,23 MB,2998 kB/s,155 毫秒,SJC,2025-07-07 17:58:58
联通,104.18.174.63,27 MB,3560 kB/s,131 毫秒,SJC,2025-07-07 18:11:03
联通,104.16.191.83,28 MB,3651 kB/s,156 毫秒,SJC,2025-07-07 18:09:56
联通,104.18.78.242,27 MB,3487 kB/s,139 毫秒,SJC,2025-07-07 17:57:02
联通,104.18.143.140,27 MB,3560 kB/s,139 毫秒,SJC,2025-07-07 17:57:02
电信,104.19.253.56,27 MB,3510 kB/s,186 毫秒,LAX,2025-07-07 18:09:39
电信,104.21.239.244,13 MB,1732 kB/s,162 毫秒,LAX,2025-07-07 18:08:58
电信,172.64.53.178,35 MB,4515 kB/s,300 毫秒,SJC,2025-07-07 18:03:32
电信,104.19.94.87,29 MB,3802 kB/s,162 毫秒,SJC,2025-07-07 18:01:54
电信,104.19.13.239,27 MB,3513 kB/s,169 毫秒,SJC,2025-07-07 18:01:54
