线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.26,50 MB,6426 kB/s,164 毫秒,SEA,2025-11-28 08:48:05
移动,172.66.45.200,29 MB,3790 kB/s,176 毫秒,SEA,2025-11-28 08:48:05
移动,104.17.238.204,28 MB,3709 kB/s,180 毫秒,SEA,2025-11-28 08:48:05
移动,172.67.174.100,44 MB,5727 kB/s,194 毫秒,SEA,2025-11-28 09:00:23
移动,104.19.175.162,30 MB,3842 kB/s,157 毫秒,SEA,2025-11-28 08:57:03
联通,172.64.79.186,29 MB,3834 kB/s,169 毫秒,SJC,2025-11-28 08:53:01
联通,104.16.223.59,52 MB,6673 kB/s,133 毫秒,SJC,2025-11-28 08:51:14
联通,104.17.29.68,29 MB,3789 kB/s,164 毫秒,SJC,2025-11-28 08:53:01
联通,104.18.189.180,64 MB,8195 kB/s,136 毫秒,SJC,2025-11-28 08:51:14
联通,104.17.141.47,27 MB,3520 kB/s,136 毫秒,SJC,2025-11-28 08:51:14
电信,104.18.39.132,32 MB,4181 kB/s,69 毫秒,SIN,2025-11-28 08:51:55
电信,104.18.44.136,66 MB,8531 kB/s,68 毫秒,SIN,2025-11-28 08:51:55
电信,104.18.40.223,25 MB,3303 kB/s,68 毫秒,SIN,2025-11-28 08:51:55
电信,172.64.154.237,26 MB,3346 kB/s,68 毫秒,SIN,2025-11-28 08:51:55
电信,172.64.33.239,33 MB,4314 kB/s,72 毫秒,SIN,2025-11-28 08:51:55
