线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.218,30 MB,3904 kB/s,193 毫秒,SEA,2025-05-24 18:25:02
移动,104.17.30.136,30 MB,3919 kB/s,188 毫秒,SEA,2025-05-24 18:17:01
移动,104.22.61.29,28 MB,3596 kB/s,149 毫秒,SEA,2025-05-24 18:12:44
移动,104.18.78.212,28 MB,3640 kB/s,151 毫秒,SEA,2025-05-24 18:19:48
移动,104.17.239.213,27 MB,3548 kB/s,154 毫秒,SEA,2025-05-24 18:12:44
联通,104.24.46.130,29 MB,3796 kB/s,178 毫秒,LAX,2025-05-24 18:11:26
联通,104.18.223.242,27 MB,3566 kB/s,159 毫秒,SJC,2025-05-24 18:12:03
联通,104.16.61.47,34 MB,4448 kB/s,159 毫秒,SJC,2025-05-24 18:12:03
联通,104.17.143.26,21 MB,2738 kB/s,155 毫秒,SJC,2025-05-24 18:23:11
联通,172.64.69.173,28 MB,3702 kB/s,173 毫秒,LAX,2025-05-24 18:11:26
电信,104.19.109.76,28 MB,3608 kB/s,153 毫秒,SJC,2025-05-24 18:14:13
电信,172.64.40.202,29 MB,3757 kB/s,157 毫秒,LAX,2025-05-24 18:14:13
电信,104.21.238.45,29 MB,3812 kB/s,158 毫秒,LAX,2025-05-24 18:14:13
电信,104.19.142.50,30 MB,3925 kB/s,168 毫秒,LAX,2025-05-24 18:22:25
电信,104.18.31.194,30 MB,3880 kB/s,163 毫秒,LAX,2025-05-24 18:14:13
