线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.212,40 MB,5227 kB/s,176 毫秒,SJC,2025-07-27 02:52:04
移动,104.18.111.69,36 MB,4713 kB/s,175 毫秒,SJC,2025-07-27 02:52:04
移动,104.18.110.170,29 MB,3836 kB/s,173 毫秒,SJC,2025-07-27 02:52:04
移动,104.16.222.46,30 MB,3874 kB/s,186 毫秒,SJC,2025-07-27 02:43:08
移动,104.19.254.48,34 MB,4374 kB/s,165 毫秒,SJC,2025-07-27 02:41:53
联通,104.19.254.23,37 MB,4764 kB/s,156 毫秒,SJC,2025-07-27 02:49:12
联通,104.18.109.168,40 MB,5151 kB/s,134 毫秒,SJC,2025-07-27 02:45:27
联通,104.18.125.168,31 MB,4078 kB/s,171 毫秒,SJC,2025-07-27 02:51:04
联通,104.19.189.122,29 MB,3736 kB/s,132 毫秒,SJC,2025-07-27 02:53:19
联通,104.19.158.208,47 MB,6123 kB/s,158 毫秒,SJC,2025-07-27 02:49:12
电信,104.19.94.100,29 MB,3786 kB/s,167 毫秒,SJC,2025-07-27 02:44:38
电信,104.17.221.103,28 MB,3586 kB/s,156 毫秒,SJC,2025-07-27 02:48:33
电信,104.19.94.163,27 MB,3508 kB/s,160 毫秒,SJC,2025-07-27 02:48:33
电信,104.19.141.110,40 MB,5228 kB/s,176 毫秒,LAX,2025-07-27 02:53:48
电信,104.21.238.118,30 MB,3903 kB/s,186 毫秒,LAX,2025-07-27 02:53:48
