线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.48,33 MB,4285 kB/s,196 毫秒,SEA,2025-05-04 16:32:53
移动,104.18.37.208,30 MB,3919 kB/s,166 毫秒,SEA,2025-05-04 16:24:42
移动,104.22.62.124,29 MB,3748 kB/s,163 毫秒,SEA,2025-05-04 16:31:45
移动,104.21.238.162,31 MB,4019 kB/s,189 毫秒,SEA,2025-05-04 16:32:53
移动,104.17.255.122,29 MB,3794 kB/s,170 毫秒,SEA,2025-05-04 16:24:42
联通,104.25.110.55,29 MB,3804 kB/s,178 毫秒,LAX,2025-05-04 16:35:03
联通,172.64.159.103,27 MB,3567 kB/s,182 毫秒,LAX,2025-05-04 16:23:53
联通,104.16.159.120,29 MB,3789 kB/s,171 毫秒,SJC,2025-05-04 16:35:03
联通,172.67.125.209,29 MB,3712 kB/s,187 毫秒,LAX,2025-05-04 16:23:53
联通,104.19.157.57,29 MB,3822 kB/s,164 毫秒,SJC,2025-05-04 16:27:11
电信,104.18.141.162,32 MB,4182 kB/s,172 毫秒,SJC,2025-05-04 16:31:14
电信,104.19.46.158,29 MB,3835 kB/s,159 毫秒,SJC,2025-05-04 16:28:09
电信,172.66.2.149,22 MB,2914 kB/s,187 毫秒,SJC,2025-05-04 16:31:20
电信,172.64.95.162,31 MB,4033 kB/s,184 毫秒,SJC,2025-05-04 16:31:20
电信,104.17.142.80,29 MB,3836 kB/s,154 毫秒,SJC,2025-05-04 16:28:09
