线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.26,28 MB,3594 kB/s,193 毫秒,LAX,2025-08-12 11:28:47
移动,104.18.38.65,32 MB,4116 kB/s,175 毫秒,LHR,2025-08-12 11:24:49
移动,104.18.142.138,32 MB,4153 kB/s,189 毫秒,LAX,2025-08-12 11:19:45
移动,104.18.109.218,37 MB,4840 kB/s,173 毫秒,SJC,2025-08-12 11:19:45
移动,104.18.30.103,33 MB,4332 kB/s,183 毫秒,LHR,2025-08-12 11:24:49
联通,104.17.109.105,46 MB,5922 kB/s,158 毫秒,SJC,2025-08-12 11:28:15
联通,104.17.174.93,30 MB,3845 kB/s,164 毫秒,SJC,2025-08-12 11:25:04
联通,104.18.45.77,28 MB,3708 kB/s,170 毫秒,LAX,2025-08-12 11:27:47
联通,104.19.14.180,29 MB,3751 kB/s,180 毫秒,LAX,2025-08-12 11:20:09
联通,104.18.158.85,28 MB,3673 kB/s,166 毫秒,SJC,2025-08-12 11:27:47
电信,104.19.255.150,32 MB,4219 kB/s,182 毫秒,LAX,2025-08-12 11:22:25
电信,172.64.144.146,21 MB,2746 kB/s,170 毫秒,SJC,2025-08-12 11:26:37
电信,104.16.237.79,20 MB,2566 kB/s,171 毫秒,SJC,2025-08-12 11:31:26
电信,104.18.239.240,36 MB,4725 kB/s,176 毫秒,SJC,2025-08-12 11:22:25
电信,104.17.63.51,28 MB,3710 kB/s,178 毫秒,SJC,2025-08-12 11:31:26
