线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.40,29 MB,3839 kB/s,183 毫秒,SJC,2025-10-14 15:45:59
移动,104.16.221.156,28 MB,3680 kB/s,173 毫秒,SJC,2025-10-14 15:54:55
移动,104.18.125.62,42 MB,5435 kB/s,178 毫秒,LHR,2025-10-14 15:51:20
移动,104.16.109.134,40 MB,5203 kB/s,178 毫秒,LHR,2025-10-14 15:51:20
移动,104.18.37.118,21 MB,2692 kB/s,172 毫秒,SEA,2025-10-14 15:48:40
联通,104.17.127.36,45 MB,5797 kB/s,133 毫秒,SJC,2025-10-14 15:46:26
联通,104.19.239.115,5 MB,739 kB/s,147 毫秒,SJC,2025-10-14 15:43:44
联通,104.17.255.1,29 MB,3802 kB/s,134 毫秒,SJC,2025-10-14 15:55:30
联通,172.64.52.119,25 MB,3293 kB/s,82 毫秒,SIN,2025-10-14 15:53:30
联通,104.18.47.13,31 MB,4058 kB/s,85 毫秒,SIN,2025-10-14 15:43:28
