线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.215,31 MB,3986 kB/s,190 毫秒,SEA,2025-11-01 03:14:19
移动,104.18.190.144,31 MB,4022 kB/s,193 毫秒,SEA,2025-11-01 03:14:19
移动,104.17.239.68,27 MB,3518 kB/s,165 毫秒,SEA,2025-11-01 03:12:03
移动,104.18.189.222,49 MB,6317 kB/s,99 毫秒,SEA,2025-11-01 03:12:03
移动,104.18.13.61,29 MB,3776 kB/s,172 毫秒,SEA,2025-11-01 03:12:03
联通,104.17.221.167,27 MB,3579 kB/s,145 毫秒,SJC,2025-11-01 03:11:14
联通,104.21.238.110,27 MB,3483 kB/s,136 毫秒,SJC,2025-11-01 03:11:14
联通,104.19.253.169,46 MB,5903 kB/s,145 毫秒,SJC,2025-11-01 03:11:14
联通,104.21.223.54,29 MB,3773 kB/s,168 毫秒,LAX,2025-11-01 03:13:54
联通,104.16.110.204,73 MB,9444 kB/s,141 毫秒,SJC,2025-11-01 03:11:14
