线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.181,37 MB,4823 kB/s,162 毫秒,SEA,2025-09-19 14:26:50
移动,104.18.206.164,28 MB,3688 kB/s,172 毫秒,SJC,2025-09-19 14:25:56
移动,104.16.47.188,41 MB,5269 kB/s,208 毫秒,SEA,2025-09-19 14:23:01
移动,104.16.207.118,40 MB,5165 kB/s,185 毫秒,SJC,2025-09-19 14:13:02
移动,104.16.62.232,38 MB,4978 kB/s,202 毫秒,SEA,2025-09-19 14:13:02
联通,172.64.38.131,36 MB,4703 kB/s,162 毫秒,SJC,2025-09-19 14:15:43
联通,104.18.111.145,26 MB,3422 kB/s,133 毫秒,SJC,2025-09-19 14:24:53
联通,104.19.238.241,28 MB,3651 kB/s,159 毫秒,SJC,2025-09-19 14:19:05
联通,104.18.109.141,27 MB,3502 kB/s,136 毫秒,SJC,2025-09-19 14:16:49
联通,104.18.173.222,29 MB,3727 kB/s,148 毫秒,SJC,2025-09-19 14:15:45
电信,104.19.78.158,29 MB,3821 kB/s,175 毫秒,SJC,2025-09-19 14:22:22
电信,172.64.67.187,11 MB,1414 kB/s,177 毫秒,SJC,2025-09-19 14:25:47
电信,104.17.205.189,27 MB,3546 kB/s,178 毫秒,SJC,2025-09-19 14:22:22
电信,104.16.94.225,28 MB,3682 kB/s,177 毫秒,SJC,2025-09-19 14:22:22
电信,172.64.93.8,43 MB,5577 kB/s,175 毫秒,LAX,2025-09-19 14:25:47
