线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.78.210,15 MB,1972 kB/s,183 毫秒,SJC,2025-12-12 17:14:49
移动,104.18.238.58,23 MB,3045 kB/s,200 毫秒,SJC,2025-12-12 17:08:10
移动,104.19.142.28,15 MB,2016 kB/s,206 毫秒,LAX,2025-12-12 17:08:10
移动,104.24.45.145,13 MB,1668 kB/s,207 毫秒,LAX,2025-12-12 17:08:10
移动,104.25.238.137,12 MB,1547 kB/s,192 毫秒,LAX,2025-12-12 17:14:49
联通,104.17.174.239,50 MB,6483 kB/s,149 毫秒,SJC,2025-12-12 17:15:47
联通,104.17.237.52,29 MB,3720 kB/s,153 毫秒,SJC,2025-12-12 17:15:47
联通,104.16.15.54,28 MB,3598 kB/s,164 毫秒,SJC,2025-12-12 17:15:47
联通,104.16.79.100,43 MB,5630 kB/s,149 毫秒,SJC,2025-12-12 17:15:47
联通,104.17.30.208,75 MB,9709 kB/s,152 毫秒,SJC,2025-12-12 17:15:47
电信,172.64.35.190,26 MB,3365 kB/s,113 毫秒,SIN,2025-12-12 17:26:31
电信,172.64.146.241,24 MB,3182 kB/s,112 毫秒,SIN,2025-12-12 17:26:31
电信,172.64.148.43,27 MB,3497 kB/s,114 毫秒,SIN,2025-12-12 17:26:31
电信,104.18.34.62,27 MB,3467 kB/s,114 毫秒,SIN,2025-12-12 17:26:31
电信,104.18.36.52,25 MB,3230 kB/s,113 毫秒,SIN,2025-12-12 17:26:31
