线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.161,29 MB,3812 kB/s,194 毫秒,SEA,2025-05-26 18:48:02
移动,104.21.31.106,29 MB,3719 kB/s,166 毫秒,SEA,2025-05-26 18:52:50
移动,104.16.45.84,29 MB,3770 kB/s,170 毫秒,SEA,2025-05-26 18:45:43
移动,104.17.30.226,28 MB,3633 kB/s,161 毫秒,SEA,2025-05-26 18:45:43
移动,104.17.253.15,28 MB,3669 kB/s,161 毫秒,SEA,2025-05-26 18:52:50
联通,104.16.159.72,29 MB,3752 kB/s,162 毫秒,SJC,2025-05-26 18:44:09
联通,104.19.13.195,28 MB,3632 kB/s,180 毫秒,LAX,2025-05-26 18:46:38
联通,104.17.126.177,29 MB,3768 kB/s,160 毫秒,SJC,2025-05-26 18:44:09
联通,104.18.37.46,29 MB,3750 kB/s,173 毫秒,LAX,2025-05-26 18:46:38
联通,104.17.110.215,24 MB,3121 kB/s,162 毫秒,SJC,2025-05-26 18:44:09
电信,104.19.157.18,28 MB,3617 kB/s,154 毫秒,SJC,2025-05-26 18:50:15
电信,104.16.175.200,27 MB,3530 kB/s,161 毫秒,SJC,2025-05-26 18:42:18
电信,172.64.146.14,30 MB,3841 kB/s,162 毫秒,SJC,2025-05-26 18:50:15
电信,172.64.154.61,28 MB,3665 kB/s,159 毫秒,SJC,2025-05-26 18:42:18
电信,104.18.143.43,29 MB,3717 kB/s,154 毫秒,SJC,2025-05-26 18:50:15
