线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.175.162,29 MB,3837 kB/s,180 毫秒,LAX,2025-10-01 10:46:35
移动,104.16.29.20,31 MB,4053 kB/s,185 毫秒,SJC,2025-10-01 10:40:36
移动,104.16.47.248,24 MB,3185 kB/s,166 毫秒,SEA,2025-10-01 10:37:05
移动,104.17.15.98,67 MB,8660 kB/s,164 毫秒,SJC,2025-10-01 10:45:16
移动,104.17.205.170,29 MB,3757 kB/s,67 毫秒,SJC,2025-10-01 10:36:06
联通,104.16.173.46,29 MB,3764 kB/s,149 毫秒,SJC,2025-10-01 10:41:50
联通,172.64.149.130,24 MB,3124 kB/s,81 毫秒,SIN,2025-10-01 10:45:24
联通,104.21.238.59,45 MB,5805 kB/s,139 毫秒,SJC,2025-10-01 10:41:57
联通,104.16.159.2,66 MB,8498 kB/s,136 毫秒,SJC,2025-10-01 10:41:57
联通,104.18.189.244,29 MB,3835 kB/s,156 毫秒,SJC,2025-10-01 10:49:08
