线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.74,29 MB,3753 kB/s,176 毫秒,SEA,2025-06-16 02:27:42
移动,104.16.46.17,30 MB,3896 kB/s,184 毫秒,SEA,2025-06-16 02:19:07
移动,172.67.174.223,29 MB,3795 kB/s,172 毫秒,SEA,2025-06-16 02:27:42
移动,104.17.253.47,31 MB,4004 kB/s,191 毫秒,SEA,2025-06-16 02:19:07
移动,104.21.238.44,28 MB,3666 kB/s,162 毫秒,SEA,2025-06-16 02:20:41
联通,104.16.159.122,27 MB,3472 kB/s,132 毫秒,SJC,2025-06-16 02:20:47
联通,104.16.205.128,15 MB,1934 kB/s,149 毫秒,SJC,2025-06-16 02:25:41
联通,104.27.126.63,29 MB,3725 kB/s,163 毫秒,LAX,2025-06-16 02:18:46
联通,104.16.79.148,25 MB,3284 kB/s,161 毫秒,SJC,2025-06-16 02:21:25
联通,104.25.109.21,31 MB,4050 kB/s,162 毫秒,LAX,2025-06-16 02:25:41
电信,104.18.109.254,28 MB,3704 kB/s,155 毫秒,SJC,2025-06-16 02:27:14
电信,104.18.34.162,29 MB,3738 kB/s,150 毫秒,SJC,2025-06-16 02:27:14
电信,104.19.14.148,27 MB,3527 kB/s,154 毫秒,SJC,2025-06-16 02:19:12
电信,104.19.63.213,28 MB,3631 kB/s,157 毫秒,SJC,2025-06-16 02:19:12
电信,104.19.29.33,29 MB,3839 kB/s,158 毫秒,SJC,2025-06-16 02:19:12
