线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.128,30 MB,3847 kB/s,171 毫秒,SEA,2025-09-24 08:45:18
移动,104.16.47.148,31 MB,3997 kB/s,152 毫秒,SEA,2025-09-24 08:33:01
移动,172.64.40.75,28 MB,3590 kB/s,174 毫秒,LAX,2025-09-24 08:42:10
移动,104.17.255.97,58 MB,7502 kB/s,154 毫秒,SEA,2025-09-24 08:33:01
移动,172.66.47.213,27 MB,3542 kB/s,163 毫秒,SEA,2025-09-24 08:41:59
联通,104.19.223.172,27 MB,3569 kB/s,147 毫秒,SJC,2025-09-24 08:38:45
联通,104.16.237.29,33 MB,4227 kB/s,148 毫秒,SJC,2025-09-24 08:31:53
联通,104.17.47.172,30 MB,3888 kB/s,155 毫秒,SJC,2025-09-24 08:31:53
联通,104.19.159.232,29 MB,3725 kB/s,158 毫秒,SJC,2025-09-24 08:44:12
联通,104.18.175.186,29 MB,3783 kB/s,157 毫秒,SJC,2025-09-24 08:34:10
电信,172.64.151.189,25 MB,3264 kB/s,77 毫秒,SIN,2025-09-24 08:40:58
电信,172.64.156.46,24 MB,3128 kB/s,78 毫秒,SIN,2025-09-24 08:40:58
电信,172.64.148.138,57 MB,7332 kB/s,78 毫秒,SIN,2025-09-24 08:40:58
电信,104.18.46.200,36 MB,4658 kB/s,78 毫秒,SIN,2025-09-24 08:40:58
电信,104.18.39.154,23 MB,2948 kB/s,80 毫秒,SIN,2025-09-24 08:40:58
