线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.43,30 MB,3941 kB/s,187 毫秒,LHR,2025-08-23 11:17:57
移动,104.18.30.177,33 MB,4224 kB/s,252 毫秒,LHR,2025-08-23 11:13:39
移动,104.18.34.252,32 MB,4152 kB/s,194 毫秒,LHR,2025-08-23 11:17:57
移动,172.67.207.156,62 MB,7972 kB/s,242 毫秒,LHR,2025-08-23 11:21:35
移动,104.19.238.112,30 MB,3870 kB/s,233 毫秒,LHR,2025-08-23 11:21:35
联通,104.19.47.132,29 MB,3815 kB/s,188 毫秒,LAX,2025-08-23 11:22:10
联通,172.64.52.161,30 MB,3849 kB/s,189 毫秒,LAX,2025-08-23 11:21:07
联通,172.64.152.119,28 MB,3699 kB/s,173 毫秒,LAX,2025-08-23 11:23:46
联通,172.64.152.215,44 MB,5719 kB/s,184 毫秒,LAX,2025-08-23 11:22:10
联通,104.19.29.197,42 MB,5462 kB/s,192 毫秒,LAX,2025-08-23 11:11:10
电信,104.19.143.215,37 MB,4777 kB/s,188 毫秒,LAX,2025-08-23 11:18:39
电信,104.16.125.62,27 MB,3565 kB/s,198 毫秒,LAX,2025-08-23 11:18:39
电信,104.18.126.221,38 MB,4968 kB/s,205 毫秒,LAX,2025-08-23 11:18:39
电信,104.18.30.145,31 MB,4089 kB/s,188 毫秒,LAX,2025-08-23 11:18:39
电信,104.16.126.206,29 MB,3791 kB/s,177 毫秒,LAX,2025-08-23 11:18:39
