线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.246,18 MB,2428 kB/s,204 毫秒,SJC,2025-12-11 23:25:18
移动,104.17.78.157,12 MB,1625 kB/s,177 毫秒,SJC,2025-12-11 23:23:49
移动,104.19.173.249,22 MB,2831 kB/s,180 毫秒,SEA,2025-12-11 23:23:49
移动,104.19.221.73,18 MB,2378 kB/s,196 毫秒,SJC,2025-12-11 23:25:18
联通,104.17.111.176,28 MB,3592 kB/s,166 毫秒,SJC,2025-12-11 23:22:41
联通,104.17.15.250,48 MB,6256 kB/s,170 毫秒,SJC,2025-12-11 23:22:41
联通,104.17.141.151,28 MB,3621 kB/s,160 毫秒,SJC,2025-12-11 23:30:43
联通,104.16.143.157,29 MB,3724 kB/s,175 毫秒,SJC,2025-12-11 23:22:41
联通,104.19.158.194,54 MB,6943 kB/s,168 毫秒,SJC,2025-12-11 23:22:41
电信,104.18.43.5,25 MB,3275 kB/s,114 毫秒,SIN,2025-12-11 23:27:11
电信,104.18.35.52,25 MB,3221 kB/s,114 毫秒,SIN,2025-12-11 23:27:11
电信,104.18.33.244,6 MB,791 kB/s,114 毫秒,SIN,2025-12-11 23:27:11
电信,172.64.153.116,27 MB,3518 kB/s,113 毫秒,SIN,2025-12-11 23:27:11
电信,172.64.154.185,27 MB,3491 kB/s,113 毫秒,SIN,2025-12-11 23:27:11
