线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.168,30 MB,3958 kB/s,187 毫秒,SJC,2025-09-15 14:01:05
移动,104.19.238.236,32 MB,4168 kB/s,178 毫秒,LHR,2025-09-15 14:01:05
移动,104.21.31.180,35 MB,4515 kB/s,158 毫秒,SEA,2025-09-15 14:02:06
移动,104.21.95.77,31 MB,4063 kB/s,190 毫秒,SJC,2025-09-15 14:01:05
移动,104.17.46.76,28 MB,3598 kB/s,181 毫秒,SJC,2025-09-15 13:57:57
联通,104.16.95.206,38 MB,4888 kB/s,162 毫秒,SJC,2025-09-15 13:55:46
联通,104.16.143.196,27 MB,3496 kB/s,144 毫秒,SJC,2025-09-15 13:58:38
联通,104.16.159.189,28 MB,3661 kB/s,151 毫秒,SJC,2025-09-15 13:57:19
联通,104.16.238.112,28 MB,3676 kB/s,149 毫秒,SJC,2025-09-15 13:48:42
联通,104.16.142.113,28 MB,3610 kB/s,157 毫秒,SJC,2025-09-15 13:59:05
电信,104.19.47.206,28 MB,3594 kB/s,169 毫秒,SJC,2025-09-15 13:58:44
电信,104.19.77.32,28 MB,3683 kB/s,179 毫秒,SJC,2025-09-15 13:58:44
电信,104.16.238.203,28 MB,3648 kB/s,170 毫秒,SJC,2025-09-15 13:58:44
电信,104.19.111.118,27 MB,3557 kB/s,178 毫秒,SJC,2025-09-15 13:58:44
电信,172.64.34.41,19 MB,2493 kB/s,174 毫秒,SJC,2025-09-15 13:58:44
