线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.204,29 MB,3780 kB/s,162 毫秒,SEA,2025-06-06 12:11:36
移动,104.16.46.32,27 MB,3545 kB/s,161 毫秒,SEA,2025-06-06 12:05:36
移动,104.16.63.123,29 MB,3820 kB/s,171 毫秒,SEA,2025-06-06 12:03:41
移动,172.67.77.59,31 MB,4051 kB/s,194 毫秒,SEA,2025-06-06 12:06:00
移动,172.67.77.233,29 MB,3735 kB/s,170 毫秒,SEA,2025-06-06 12:11:04
联通,104.17.207.193,27 MB,3495 kB/s,132 毫秒,SJC,2025-06-06 12:05:42
联通,104.17.254.97,28 MB,3699 kB/s,156 毫秒,SJC,2025-06-06 12:06:21
联通,104.19.157.195,27 MB,3575 kB/s,131 毫秒,SJC,2025-06-06 12:12:42
联通,104.16.255.198,28 MB,3616 kB/s,149 毫秒,SJC,2025-06-06 12:03:45
联通,104.16.125.113,28 MB,3639 kB/s,144 毫秒,SJC,2025-06-06 12:03:45
电信,104.19.111.13,29 MB,3726 kB/s,156 毫秒,SJC,2025-06-06 12:06:41
电信,104.19.111.18,29 MB,3826 kB/s,166 毫秒,SJC,2025-06-06 11:58:14
电信,104.16.127.200,32 MB,4202 kB/s,163 毫秒,LAX,2025-06-06 11:58:14
电信,104.19.77.114,29 MB,3764 kB/s,165 毫秒,SJC,2025-06-06 11:58:14
电信,104.19.125.45,28 MB,3679 kB/s,157 毫秒,SJC,2025-06-06 12:06:41
