线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.153,29 MB,3795 kB/s,167 毫秒,SJC,2025-07-16 04:52:58
移动,104.16.95.124,29 MB,3824 kB/s,179 毫秒,SJC,2025-07-16 04:56:08
移动,104.18.111.198,28 MB,3615 kB/s,168 毫秒,SJC,2025-07-16 05:00:45
移动,104.16.238.62,30 MB,3866 kB/s,181 毫秒,SJC,2025-07-16 04:56:08
移动,104.18.207.79,30 MB,3841 kB/s,160 毫秒,SJC,2025-07-16 04:52:58
联通,104.18.95.155,29 MB,3724 kB/s,157 毫秒,SJC,2025-07-16 04:51:07
联通,104.18.174.101,28 MB,3646 kB/s,144 毫秒,SJC,2025-07-16 05:02:40
联通,104.19.238.72,29 MB,3726 kB/s,136 毫秒,SJC,2025-07-16 04:57:06
联通,104.19.190.125,28 MB,3648 kB/s,145 毫秒,SJC,2025-07-16 04:55:50
联通,104.17.143.203,29 MB,3758 kB/s,145 毫秒,SJC,2025-07-16 05:02:40
电信,104.18.222.245,28 MB,3584 kB/s,166 毫秒,SJC,2025-07-16 04:57:04
电信,172.66.2.123,28 MB,3650 kB/s,172 毫秒,SJC,2025-07-16 05:01:17
电信,104.19.15.242,32 MB,4110 kB/s,168 毫秒,SJC,2025-07-16 04:48:11
电信,104.18.158.108,29 MB,3733 kB/s,148 毫秒,SJC,2025-07-16 04:53:23
电信,104.19.221.124,27 MB,3515 kB/s,167 毫秒,SJC,2025-07-16 04:48:11
