线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.131,28 MB,3649 kB/s,171 毫秒,SEA,2025-11-01 03:57:03
移动,104.18.14.138,31 MB,3996 kB/s,199 毫秒,SEA,2025-11-01 03:57:17
移动,104.17.254.213,29 MB,3755 kB/s,190 毫秒,SEA,2025-11-01 03:57:17
移动,104.17.253.136,31 MB,4067 kB/s,181 毫秒,SEA,2025-11-01 03:57:17
移动,104.18.15.160,27 MB,3579 kB/s,177 毫秒,SEA,2025-11-01 03:57:03
联通,104.16.143.237,31 MB,4023 kB/s,158 毫秒,SJC,2025-11-01 04:01:06
联通,104.19.190.237,28 MB,3625 kB/s,135 毫秒,SJC,2025-11-01 04:02:19
联通,172.67.189.122,28 MB,3604 kB/s,165 毫秒,LAX,2025-11-01 04:04:19
联通,104.21.110.173,27 MB,3518 kB/s,166 毫秒,LAX,2025-11-01 03:56:40
联通,104.18.158.212,64 MB,8192 kB/s,154 毫秒,SJC,2025-11-01 04:01:06
电信,104.18.254.17,64 MB,8192 kB/s,182 毫秒,SJC,2025-11-01 04:01:16
电信,104.19.222.161,30 MB,3885 kB/s,176 毫秒,SJC,2025-11-01 04:01:16
电信,172.64.176.152,67 MB,8683 kB/s,178 毫秒,SJC,2025-11-01 04:01:16
电信,104.17.111.75,29 MB,3749 kB/s,182 毫秒,SJC,2025-11-01 04:01:16
电信,104.19.253.253,29 MB,3777 kB/s,179 毫秒,LAX,2025-11-01 04:01:16
