线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.64,31 MB,3984 kB/s,193 毫秒,SEA,2025-11-11 01:10:19
移动,104.16.47.41,47 MB,6046 kB/s,193 毫秒,SEA,2025-11-11 01:20:18
移动,104.18.15.126,30 MB,3946 kB/s,199 毫秒,SEA,2025-11-11 01:10:19
移动,172.66.47.143,27 MB,3570 kB/s,170 毫秒,SEA,2025-11-11 01:17:23
移动,172.67.79.85,30 MB,3871 kB/s,187 毫秒,SEA,2025-11-11 01:20:18
联通,104.18.221.28,30 MB,3926 kB/s,149 毫秒,SJC,2025-11-11 01:08:51
联通,104.18.94.128,26 MB,3332 kB/s,134 毫秒,SJC,2025-11-11 01:21:18
联通,104.17.254.90,28 MB,3586 kB/s,152 毫秒,SJC,2025-11-11 01:08:51
联通,104.16.222.107,27 MB,3516 kB/s,147 毫秒,SJC,2025-11-11 01:22:43
联通,104.18.174.105,30 MB,3880 kB/s,150 毫秒,SJC,2025-11-11 01:15:47
电信,104.18.253.128,22 MB,2863 kB/s,177 毫秒,SJC,2025-11-11 01:26:23
电信,172.64.148.1,25 MB,3285 kB/s,70 毫秒,SIN,2025-11-11 01:26:23
电信,104.17.109.46,31 MB,4040 kB/s,177 毫秒,SJC,2025-11-11 01:26:23
电信,104.19.31.195,34 MB,4401 kB/s,174 毫秒,SJC,2025-11-11 01:26:23
电信,104.18.55.210,16 MB,2169 kB/s,174 毫秒,SJC,2025-11-11 01:26:23
