线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.145,17 MB,2247 kB/s,212 毫秒,LAX,2025-08-15 14:48:24
移动,104.19.238.8,21 MB,2813 kB/s,189 毫秒,LHR,2025-08-15 14:40:06
移动,104.18.127.221,22 MB,2834 kB/s,177 毫秒,LHR,2025-08-15 14:40:06
移动,104.25.255.18,30 MB,3889 kB/s,186 毫秒,LHR,2025-08-15 14:40:06
移动,104.25.254.54,31 MB,4013 kB/s,187 毫秒,LHR,2025-08-15 14:50:09
联通,172.64.149.10,29 MB,3838 kB/s,180 毫秒,LAX,2025-08-15 14:41:49
联通,104.25.142.123,29 MB,3719 kB/s,178 毫秒,LAX,2025-08-15 14:54:31
联通,172.64.149.222,29 MB,3742 kB/s,178 毫秒,LAX,2025-08-15 14:46:30
联通,104.17.255.93,29 MB,3722 kB/s,164 毫秒,SJC,2025-08-15 14:52:05
联通,104.20.62.76,29 MB,3784 kB/s,170 毫秒,LAX,2025-08-15 14:41:49
电信,104.19.14.253,29 MB,3733 kB/s,176 毫秒,SJC,2025-08-15 14:52:09
电信,104.16.159.15,8 MB,1129 kB/s,361 毫秒,SJC,2025-08-15 14:51:35
电信,104.18.57.50,30 MB,3869 kB/s,198 毫秒,SJC,2025-08-15 14:51:35
电信,104.21.111.29,4 MB,540 kB/s,241 毫秒,AMS,2025-08-15 14:51:35
电信,104.21.111.62,22 MB,2943 kB/s,243 毫秒,AMS,2025-08-15 14:52:09
