线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.208,29 MB,3759 kB/s,170 毫秒,SEA,2025-05-11 11:34:44
移动,104.21.30.122,31 MB,4034 kB/s,192 毫秒,SEA,2025-05-11 11:28:03
移动,104.17.253.181,28 MB,3598 kB/s,163 毫秒,SEA,2025-05-11 11:27:44
移动,104.17.253.7,33 MB,4250 kB/s,193 毫秒,SEA,2025-05-11 11:28:03
移动,172.67.175.53,31 MB,4025 kB/s,198 毫秒,SEA,2025-05-11 11:37:05
联通,104.17.47.122,28 MB,3589 kB/s,156 毫秒,SJC,2025-05-11 11:24:44
联通,104.18.255.205,28 MB,3664 kB/s,157 毫秒,SJC,2025-05-11 11:32:48
联通,104.17.159.241,28 MB,3660 kB/s,156 毫秒,SJC,2025-05-11 11:24:44
联通,104.16.63.180,28 MB,3701 kB/s,143 毫秒,SJC,2025-05-11 11:31:45
联通,104.17.127.135,28 MB,3693 kB/s,156 毫秒,SJC,2025-05-11 11:34:04
电信,104.17.222.23,29 MB,3764 kB/s,164 毫秒,SJC,2025-05-11 11:22:47
电信,104.19.30.72,28 MB,3624 kB/s,177 毫秒,SJC,2025-05-11 11:35:43
电信,172.67.223.173,30 MB,3848 kB/s,216 毫秒,AMS,2025-05-11 11:31:16
电信,104.19.159.86,28 MB,3624 kB/s,175 毫秒,SJC,2025-05-11 11:27:43
电信,104.18.41.133,36 MB,4723 kB/s,170 毫秒,SJC,2025-05-11 11:31:07
