线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.205,12 MB,1548 kB/s,221 毫秒,LAX,2025-12-13 13:12:11
移动,104.21.222.61,21 MB,2803 kB/s,214 毫秒,LAX,2025-12-13 13:12:11
移动,104.16.62.224,14 MB,1862 kB/s,179 毫秒,SEA,2025-12-13 13:16:56
移动,104.25.157.69,15 MB,1922 kB/s,191 毫秒,LAX,2025-12-13 13:16:56
移动,104.20.46.60,14 MB,1846 kB/s,219 毫秒,SJC,2025-12-13 13:12:11
联通,104.18.253.206,33 MB,4312 kB/s,171 毫秒,SJC,2025-12-13 13:17:56
联通,104.18.39.209,32 MB,4129 kB/s,206 毫秒,LAX,2025-12-13 13:09:55
联通,104.19.63.146,42 MB,5389 kB/s,207 毫秒,LAX,2025-12-13 13:09:55
联通,172.64.159.227,32 MB,4133 kB/s,207 毫秒,LAX,2025-12-13 13:09:55
联通,104.17.14.55,29 MB,3741 kB/s,169 毫秒,SJC,2025-12-13 13:17:56
电信,104.18.38.74,26 MB,3352 kB/s,113 毫秒,SIN,2025-12-13 13:26:24
电信,172.64.153.2,26 MB,3399 kB/s,114 毫秒,SIN,2025-12-13 13:26:24
电信,104.18.47.232,27 MB,3493 kB/s,113 毫秒,SIN,2025-12-13 13:26:24
电信,172.64.34.202,26 MB,3428 kB/s,113 毫秒,SIN,2025-12-13 13:26:24
电信,104.18.41.204,25 MB,3306 kB/s,113 毫秒,SIN,2025-12-13 13:26:24
