线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.244,30 MB,3852 kB/s,175 毫秒,SJC,2025-10-08 14:24:39
移动,104.24.46.16,31 MB,3974 kB/s,185 毫秒,LAX,2025-10-08 14:27:54
移动,104.24.61.188,17 MB,2284 kB/s,226 毫秒,LAX,2025-10-08 14:25:07
移动,104.25.45.46,25 MB,3214 kB/s,185 毫秒,LAX,2025-10-08 14:27:54
移动,104.19.253.170,21 MB,2793 kB/s,191 毫秒,SJC,2025-10-08 14:25:07
联通,104.17.238.2,29 MB,3721 kB/s,162 毫秒,SJC,2025-10-08 14:29:00
联通,104.21.238.73,60 MB,7753 kB/s,138 毫秒,SJC,2025-10-08 14:20:43
联通,104.17.255.155,27 MB,3460 kB/s,150 毫秒,SJC,2025-10-08 14:25:54
联通,104.17.125.154,29 MB,3754 kB/s,154 毫秒,SJC,2025-10-08 14:19:06
联通,104.19.159.154,28 MB,3648 kB/s,151 毫秒,SJC,2025-10-08 14:18:51
