线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.239.89,70 MB,9064 kB/s,140 毫秒,SJC,2026-01-20 08:55:01
联通,104.18.125.75,27 MB,3582 kB/s,141 毫秒,SJC,2026-01-20 08:46:57
联通,104.18.78.111,27 MB,3489 kB/s,137 毫秒,SJC,2026-01-20 08:46:57
联通,104.19.173.87,25 MB,3320 kB/s,144 毫秒,SJC,2026-01-20 08:46:57
联通,104.17.63.156,70 MB,9049 kB/s,137 毫秒,SJC,2026-01-20 08:46:57
电信,172.64.152.62,24 MB,3199 kB/s,66 毫秒,SIN,2026-01-20 09:01:58
电信,172.64.32.204,24 MB,3163 kB/s,67 毫秒,SIN,2026-01-20 09:01:58
电信,104.18.44.68,59 MB,7565 kB/s,67 毫秒,SIN,2026-01-20 09:01:58
电信,104.18.45.21,25 MB,3292 kB/s,66 毫秒,SIN,2026-01-20 09:01:58
电信,104.18.33.83,25 MB,3241 kB/s,67 毫秒,SIN,2026-01-20 09:01:58
