线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.190,55 MB,7130 kB/s,175 毫秒,SJC,2025-09-14 11:14:57
移动,104.19.191.137,62 MB,8034 kB/s,166 毫秒,SJC,2025-09-14 11:14:57
移动,104.16.63.196,28 MB,3633 kB/s,154 毫秒,SEA,2025-09-14 11:23:49
移动,104.16.63.4,27 MB,3583 kB/s,155 毫秒,SEA,2025-09-14 11:16:49
移动,104.17.13.107,30 MB,3862 kB/s,167 毫秒,SJC,2025-09-14 11:14:57
联通,104.18.205.99,28 MB,3631 kB/s,140 毫秒,SJC,2025-09-14 11:21:30
联通,104.16.77.7,26 MB,3445 kB/s,150 毫秒,SJC,2025-09-14 11:22:45
联通,104.18.207.27,28 MB,3643 kB/s,136 毫秒,SJC,2025-09-14 11:21:30
联通,104.19.191.146,28 MB,3649 kB/s,162 毫秒,SJC,2025-09-14 11:16:02
联通,172.64.79.152,62 MB,8062 kB/s,141 毫秒,SJC,2025-09-14 11:21:30
电信,104.17.143.81,29 MB,3729 kB/s,173 毫秒,SJC,2025-09-14 11:13:59
电信,104.19.191.241,29 MB,3839 kB/s,169 毫秒,SJC,2025-09-14 11:13:59
电信,172.64.32.202,28 MB,3683 kB/s,178 毫秒,SJC,2025-09-14 11:13:59
电信,104.19.13.156,29 MB,3821 kB/s,175 毫秒,SJC,2025-09-14 11:13:59
电信,104.19.79.118,18 MB,2326 kB/s,170 毫秒,SJC,2025-09-14 11:13:59
