线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.174.15,22 MB,2855 kB/s,204 毫秒,SJC,2025-12-03 21:49:10
移动,104.24.238.47,20 MB,2613 kB/s,184 毫秒,LAX,2025-12-03 21:52:45
移动,104.19.222.16,13 MB,1753 kB/s,153 毫秒,SJC,2025-12-03 21:52:45
移动,104.19.173.126,13 MB,1746 kB/s,200 毫秒,SEA,2025-12-03 21:49:10
移动,172.66.158.51,18 MB,2401 kB/s,192 毫秒,LAX,2025-12-03 21:52:45
联通,104.16.205.235,27 MB,3480 kB/s,137 毫秒,SJC,2025-12-03 21:53:41
联通,104.16.29.165,29 MB,3760 kB/s,162 毫秒,SJC,2025-12-03 21:52:29
联通,104.18.175.178,30 MB,3902 kB/s,184 毫秒,SJC,2025-12-03 21:52:29
联通,104.16.159.53,28 MB,3666 kB/s,135 毫秒,SJC,2025-12-03 21:53:41
联通,104.19.190.232,27 MB,3554 kB/s,136 毫秒,SJC,2025-12-03 21:53:41
电信,172.64.145.16,19 MB,2464 kB/s,68 毫秒,SIN,2025-12-03 21:51:55
电信,172.64.38.6,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-03 21:51:55
电信,172.64.155.119,20 MB,2683 kB/s,69 毫秒,SIN,2025-12-03 21:51:55
电信,172.64.148.4,11 MB,1467 kB/s,68 毫秒,SIN,2025-12-03 21:51:55
电信,172.64.150.98,25 MB,3301 kB/s,69 毫秒,SIN,2025-12-03 21:51:55
