线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.26,28 MB,3643 kB/s,163 毫秒,SEA,2025-06-29 14:20:36
移动,104.16.47.252,30 MB,3887 kB/s,171 毫秒,SEA,2025-06-29 14:28:37
移动,104.22.61.26,31 MB,4019 kB/s,167 毫秒,SEA,2025-06-29 14:28:37
移动,172.67.77.107,29 MB,3767 kB/s,183 毫秒,SEA,2025-06-29 14:27:50
移动,104.17.237.199,29 MB,3726 kB/s,171 毫秒,SEA,2025-06-29 14:20:36
联通,104.17.126.223,23 MB,3000 kB/s,169 毫秒,SJC,2025-06-29 14:27:18
联通,172.64.157.25,28 MB,3669 kB/s,187 毫秒,LAX,2025-06-29 14:19:16
联通,104.25.239.1,29 MB,3738 kB/s,165 毫秒,LAX,2025-06-29 14:20:47
联通,104.19.238.163,33 MB,4288 kB/s,176 毫秒,SJC,2025-06-29 14:19:16
联通,104.17.254.247,28 MB,3667 kB/s,144 毫秒,SJC,2025-06-29 14:20:07
电信,104.18.31.175,35 MB,4567 kB/s,197 毫秒,LAX,2025-06-29 14:27:52
电信,104.18.127.26,34 MB,4366 kB/s,191 毫秒,LAX,2025-06-29 14:27:52
电信,104.19.142.57,30 MB,3902 kB/s,177 毫秒,LAX,2025-06-29 14:27:52
电信,104.19.253.196,31 MB,4037 kB/s,167 毫秒,LAX,2025-06-29 14:21:43
电信,172.67.206.251,33 MB,4240 kB/s,207 毫秒,AMS,2025-06-29 14:27:52
