线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.96,39 MB,5041 kB/s,158 毫秒,SEA,2025-09-12 20:06:44
移动,104.18.174.190,19 MB,2449 kB/s,113 毫秒,SJC,2025-09-12 19:58:55
移动,104.16.77.136,22 MB,2830 kB/s,190 毫秒,SJC,2025-09-12 20:06:38
移动,104.17.95.1,24 MB,3140 kB/s,189 毫秒,SJC,2025-09-12 19:58:55
移动,104.21.78.20,29 MB,3836 kB/s,185 毫秒,SJC,2025-09-12 19:56:31
联通,104.17.77.68,28 MB,3638 kB/s,148 毫秒,SJC,2025-09-12 20:07:41
联通,104.19.253.135,13 MB,1772 kB/s,159 毫秒,LAX,2025-09-12 20:05:40
联通,104.18.125.105,29 MB,3734 kB/s,151 毫秒,SJC,2025-09-12 20:07:41
联通,104.18.143.216,26 MB,3359 kB/s,152 毫秒,SJC,2025-09-12 19:59:45
联通,172.64.79.188,42 MB,5481 kB/s,133 毫秒,SJC,2025-09-12 20:05:27
