线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.86,30 MB,3931 kB/s,94 毫秒,SJC,2025-11-15 01:56:44
移动,104.16.63.6,29 MB,3771 kB/s,165 毫秒,SEA,2025-11-15 01:56:44
移动,104.17.237.180,50 MB,6428 kB/s,175 毫秒,SEA,2025-11-15 02:05:58
移动,104.18.37.47,29 MB,3796 kB/s,162 毫秒,SEA,2025-11-15 01:56:44
移动,104.19.175.176,29 MB,3794 kB/s,165 毫秒,SEA,2025-11-15 02:05:58
联通,104.18.238.87,28 MB,3605 kB/s,149 毫秒,SJC,2025-11-15 02:04:44
联通,104.16.141.160,28 MB,3620 kB/s,141 毫秒,SJC,2025-11-15 01:59:43
联通,104.16.253.148,27 MB,3576 kB/s,152 毫秒,SJC,2025-11-15 01:57:47
联通,104.19.238.149,28 MB,3598 kB/s,149 毫秒,SJC,2025-11-15 02:04:44
联通,104.16.46.244,28 MB,3689 kB/s,150 毫秒,SJC,2025-11-15 01:57:47
电信,104.21.205.187,24 MB,3130 kB/s,208 毫秒,AMS,2025-11-15 02:01:04
电信,104.19.173.110,32 MB,4124 kB/s,180 毫秒,SJC,2025-11-15 02:01:04
电信,104.21.30.8,35 MB,4556 kB/s,205 毫秒,AMS,2025-11-15 02:01:04
电信,104.17.77.81,41 MB,5249 kB/s,184 毫秒,SJC,2025-11-15 02:01:04
