线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.143.2,14 MB,1795 kB/s,202 毫秒,SJC,2025-12-15 22:07:45
移动,104.19.125.81,15 MB,2037 kB/s,209 毫秒,SJC,2025-12-15 21:57:59
移动,104.24.30.157,10 MB,1295 kB/s,205 毫秒,LAX,2025-12-15 22:07:45
移动,104.16.173.200,19 MB,2548 kB/s,179 毫秒,SJC,2025-12-15 22:03:08
移动,104.27.126.97,17 MB,2195 kB/s,208 毫秒,LAX,2025-12-15 22:07:45
联通,172.66.1.104,28 MB,3687 kB/s,177 毫秒,LAX,2025-12-15 21:53:07
联通,172.64.33.119,76 MB,9822 kB/s,177 毫秒,LAX,2025-12-15 21:53:07
联通,104.16.205.73,72 MB,9216 kB/s,171 毫秒,SJC,2025-12-15 21:45:07
联通,172.64.33.48,66 MB,8464 kB/s,175 毫秒,LAX,2025-12-15 21:45:07
联通,104.16.13.186,58 MB,7477 kB/s,165 毫秒,SJC,2025-12-15 21:53:07
电信,172.64.150.89,16 MB,2147 kB/s,67 毫秒,SIN,2025-12-15 22:01:42
电信,104.18.33.171,24 MB,3166 kB/s,66 毫秒,SIN,2025-12-15 22:01:42
电信,172.64.144.5,24 MB,3117 kB/s,68 毫秒,SIN,2025-12-15 22:01:42
电信,104.18.39.88,25 MB,3311 kB/s,68 毫秒,SIN,2025-12-15 22:01:42
电信,104.18.38.116,24 MB,3114 kB/s,68 毫秒,SIN,2025-12-15 22:01:42
