线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.142,21 MB,2781 kB/s,167 毫秒,SEA,2025-12-18 01:58:54
移动,104.18.13.235,28 MB,3637 kB/s,169 毫秒,SEA,2025-12-18 02:08:02
移动,104.21.238.142,28 MB,3660 kB/s,164 毫秒,SEA,2025-12-18 02:08:02
移动,104.19.175.181,29 MB,3735 kB/s,196 毫秒,SEA,2025-12-18 02:07:14
移动,172.67.78.146,29 MB,3773 kB/s,162 毫秒,SEA,2025-12-18 02:08:02
联通,104.17.46.78,25 MB,3327 kB/s,135 毫秒,SJC,2025-12-18 02:06:20
联通,104.17.47.244,27 MB,3474 kB/s,134 毫秒,SJC,2025-12-18 02:06:20
联通,104.16.109.26,44 MB,5672 kB/s,134 毫秒,SJC,2025-12-18 02:06:20
联通,104.19.255.49,66 MB,8574 kB/s,133 毫秒,SJC,2025-12-18 01:58:21
联通,104.18.205.251,43 MB,5525 kB/s,132 毫秒,SJC,2025-12-18 02:06:20
电信,104.18.39.132,24 MB,3120 kB/s,66 毫秒,SIN,2025-12-18 02:01:49
电信,172.64.32.236,40 MB,5232 kB/s,67 毫秒,SIN,2025-12-18 02:01:49
电信,172.64.148.174,42 MB,5454 kB/s,68 毫秒,SIN,2025-12-18 02:01:49
电信,104.18.47.213,35 MB,4562 kB/s,66 毫秒,SIN,2025-12-18 02:01:49
电信,172.64.154.150,25 MB,3307 kB/s,68 毫秒,SIN,2025-12-18 02:01:49
