线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.250,40 MB,5197 kB/s,188 毫秒,SJC,2025-09-07 06:40:19
移动,172.67.157.138,42 MB,5446 kB/s,159 毫秒,SEA,2025-09-07 06:42:03
移动,104.16.62.146,37 MB,4797 kB/s,159 毫秒,SEA,2025-09-07 06:42:03
移动,104.16.173.249,23 MB,3043 kB/s,181 毫秒,SJC,2025-09-07 06:40:19
移动,104.21.30.114,23 MB,2999 kB/s,146 毫秒,SEA,2025-09-07 06:43:00
联通,104.17.173.1,67 MB,8686 kB/s,155 毫秒,SJC,2025-09-07 06:44:00
联通,104.17.141.97,30 MB,3864 kB/s,148 毫秒,SJC,2025-09-07 06:49:48
联通,104.18.221.153,28 MB,3632 kB/s,147 毫秒,SJC,2025-09-07 06:35:41
联通,104.18.158.83,26 MB,3443 kB/s,138 毫秒,SJC,2025-09-07 06:47:38
联通,104.18.175.151,26 MB,3330 kB/s,133 毫秒,SJC,2025-09-07 06:47:38
电信,104.17.94.96,29 MB,3738 kB/s,173 毫秒,SJC,2025-09-07 07:01:04
电信,172.64.94.103,29 MB,3721 kB/s,175 毫秒,SJC,2025-09-07 07:01:04
电信,172.64.79.252,29 MB,3771 kB/s,169 毫秒,SJC,2025-09-07 07:01:04
电信,104.17.253.155,28 MB,3674 kB/s,175 毫秒,SJC,2025-09-07 06:52:32
电信,172.64.150.172,29 MB,3808 kB/s,175 毫秒,SJC,2025-09-07 07:01:04
