线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.16,30 MB,3852 kB/s,163 毫秒,SEA,2025-09-24 11:09:57
移动,172.66.141.33,36 MB,4631 kB/s,178 毫秒,LAX,2025-09-24 11:04:04
移动,104.21.29.29,32 MB,4203 kB/s,181 毫秒,SEA,2025-09-24 11:04:04
移动,104.18.158.27,25 MB,3311 kB/s,93 毫秒,SJC,2025-09-24 11:01:07
移动,104.21.29.149,60 MB,7755 kB/s,155 毫秒,SEA,2025-09-24 11:01:07
联通,104.21.239.23,29 MB,3713 kB/s,168 毫秒,SJC,2025-09-24 11:05:03
联通,104.17.175.203,28 MB,3619 kB/s,134 毫秒,SJC,2025-09-24 11:06:08
联通,104.21.238.183,27 MB,3463 kB/s,148 毫秒,SJC,2025-09-24 11:02:53
联通,104.17.93.180,28 MB,3598 kB/s,136 毫秒,SJC,2025-09-24 11:06:08
联通,104.18.42.124,26 MB,3439 kB/s,83 毫秒,SIN,2025-09-24 11:08:14
电信,172.67.255.165,47 MB,6019 kB/s,233 毫秒,AMS,2025-09-24 11:00:48
电信,104.18.44.152,21 MB,2799 kB/s,76 毫秒,SIN,2025-09-24 11:01:58
电信,172.64.34.173,25 MB,3289 kB/s,81 毫秒,SIN,2025-09-24 11:01:58
电信,172.64.150.69,43 MB,5574 kB/s,79 毫秒,SIN,2025-09-24 11:01:58
电信,172.67.239.19,32 MB,4186 kB/s,229 毫秒,AMS,2025-09-24 11:00:48
