线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.77,30 MB,3874 kB/s,106 毫秒,SJC,2025-12-06 08:45:03
移动,172.67.173.215,31 MB,4064 kB/s,189 毫秒,SEA,2025-12-06 08:48:12
移动,104.18.14.224,39 MB,4998 kB/s,191 毫秒,SEA,2025-12-06 08:37:18
移动,104.18.63.12,41 MB,5266 kB/s,189 毫秒,SEA,2025-12-06 08:37:18
移动,172.67.79.251,31 MB,4050 kB/s,189 毫秒,SEA,2025-12-06 08:48:12
联通,104.17.78.76,28 MB,3614 kB/s,134 毫秒,SJC,2025-12-06 08:42:10
联通,104.17.174.65,77 MB,9890 kB/s,135 毫秒,SJC,2025-12-06 08:42:10
联通,104.25.111.189,33 MB,4265 kB/s,243 毫秒,LAX,2025-12-06 08:39:06
联通,104.24.143.138,35 MB,4520 kB/s,244 毫秒,LAX,2025-12-06 08:39:06
联通,104.21.238.55,36 MB,4626 kB/s,219 毫秒,SJC,2025-12-06 08:48:04
电信,104.18.40.165,26 MB,3363 kB/s,114 毫秒,SIN,2025-12-06 08:51:54
电信,172.64.150.30,27 MB,3503 kB/s,114 毫秒,SIN,2025-12-06 08:51:54
电信,104.18.39.4,27 MB,3521 kB/s,113 毫秒,SIN,2025-12-06 09:01:59
电信,172.64.32.160,25 MB,3228 kB/s,113 毫秒,SIN,2025-12-06 09:01:59
电信,172.64.157.44,45 MB,5862 kB/s,114 毫秒,SIN,2025-12-06 08:51:54
