线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.148,29 MB,3783 kB/s,168 毫秒,SEA,2025-10-29 12:38:57
移动,104.16.141.42,29 MB,3828 kB/s,164 毫秒,SEA,2025-10-29 12:39:57
移动,104.16.206.51,32 MB,4120 kB/s,190 毫秒,SEA,2025-10-29 12:51:22
移动,104.16.206.112,31 MB,4020 kB/s,195 毫秒,SEA,2025-10-29 12:42:18
移动,104.17.13.218,44 MB,5641 kB/s,169 毫秒,SJC,2025-10-29 12:49:03
联通,104.19.255.137,29 MB,3717 kB/s,160 毫秒,SJC,2025-10-29 12:48:04
联通,172.66.174.149,28 MB,3691 kB/s,165 毫秒,LAX,2025-10-29 12:46:45
联通,104.21.239.234,65 MB,8429 kB/s,139 毫秒,SJC,2025-10-29 12:39:01
联通,104.21.238.104,28 MB,3644 kB/s,151 毫秒,SJC,2025-10-29 12:39:45
联通,104.16.253.131,76 MB,9788 kB/s,140 毫秒,SJC,2025-10-29 12:39:01
电信,104.21.15.26,36 MB,4622 kB/s,209 毫秒,AMS,2025-10-29 12:51:17
电信,172.64.176.60,36 MB,4675 kB/s,178 毫秒,SJC,2025-10-29 12:51:17
电信,104.19.157.35,28 MB,3616 kB/s,181 毫秒,LAX,2025-10-29 12:51:17
电信,172.64.146.93,37 MB,4755 kB/s,69 毫秒,SIN,2025-10-29 12:51:17
电信,104.16.61.14,31 MB,3983 kB/s,180 毫秒,LAX,2025-10-29 12:51:17
