线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.210,29 MB,3787 kB/s,161 毫秒,SEA,2025-05-09 14:48:49
移动,104.22.63.139,28 MB,3625 kB/s,161 毫秒,SEA,2025-05-09 14:48:49
移动,104.21.29.198,28 MB,3637 kB/s,178 毫秒,SEA,2025-05-09 14:48:49
移动,104.18.79.136,31 MB,4011 kB/s,184 毫秒,SEA,2025-05-09 14:50:07
移动,104.18.13.1,30 MB,3931 kB/s,161 毫秒,SEA,2025-05-09 14:55:46
联通,104.16.94.106,30 MB,3887 kB/s,162 毫秒,SJC,2025-05-09 14:52:02
联通,104.22.45.243,29 MB,3744 kB/s,175 毫秒,LAX,2025-05-09 14:48:34
联通,104.22.45.158,29 MB,3718 kB/s,174 毫秒,LAX,2025-05-09 14:55:32
联通,104.16.238.45,22 MB,2919 kB/s,156 毫秒,SJC,2025-05-09 14:52:38
联通,104.16.159.192,29 MB,3758 kB/s,166 毫秒,SJC,2025-05-09 14:52:02
电信,104.19.254.234,31 MB,3981 kB/s,186 毫秒,LAX,2025-05-09 14:47:54
电信,104.16.127.55,31 MB,3976 kB/s,185 毫秒,LAX,2025-05-09 14:53:57
电信,104.18.125.23,28 MB,3622 kB/s,169 毫秒,LAX,2025-05-09 14:57:03
电信,172.67.237.223,34 MB,4366 kB/s,216 毫秒,AMS,2025-05-09 14:45:51
电信,104.19.142.20,29 MB,3807 kB/s,163 毫秒,LAX,2025-05-09 14:57:03
