线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.22,29 MB,3839 kB/s,171 毫秒,SJC,2025-07-14 06:58:09
移动,104.16.223.213,31 MB,4051 kB/s,178 毫秒,SJC,2025-07-14 06:49:02
移动,172.64.79.163,30 MB,3919 kB/s,176 毫秒,SJC,2025-07-14 06:56:45
移动,104.19.190.28,31 MB,4091 kB/s,182 毫秒,SJC,2025-07-14 06:49:02
移动,104.17.47.114,27 MB,3531 kB/s,157 毫秒,SJC,2025-07-14 06:56:45
联通,104.16.93.221,30 MB,3888 kB/s,153 毫秒,SJC,2025-07-14 06:46:12
联通,104.16.238.240,26 MB,3400 kB/s,133 毫秒,SJC,2025-07-14 06:57:39
联通,104.17.95.152,21 MB,2726 kB/s,158 毫秒,SJC,2025-07-14 06:58:09
联通,104.19.253.41,26 MB,3417 kB/s,132 毫秒,SJC,2025-07-14 06:57:39
联通,104.16.239.35,23 MB,2991 kB/s,157 毫秒,SJC,2025-07-14 06:58:09
电信,104.21.239.172,30 MB,3916 kB/s,177 毫秒,LAX,2025-07-14 06:48:24
电信,172.64.93.226,29 MB,3751 kB/s,175 毫秒,SJC,2025-07-14 06:48:24
电信,172.64.53.232,27 MB,3583 kB/s,172 毫秒,SJC,2025-07-14 06:48:24
电信,104.18.14.13,28 MB,3679 kB/s,150 毫秒,SJC,2025-07-14 06:50:43
电信,172.66.3.30,29 MB,3773 kB/s,168 毫秒,SJC,2025-07-14 06:57:13
