线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.114,29 MB,3736 kB/s,142 毫秒,SEA,2025-08-18 03:48:02
移动,104.16.62.210,31 MB,3998 kB/s,139 毫秒,SEA,2025-08-18 03:57:00
移动,104.16.61.18,27 MB,3544 kB/s,137 毫秒,SEA,2025-08-18 03:57:00
移动,104.19.190.88,67 MB,8614 kB/s,171 毫秒,SJC,2025-08-18 03:57:00
移动,104.16.237.90,28 MB,3585 kB/s,166 毫秒,SJC,2025-08-18 03:48:02
联通,104.16.61.19,25 MB,3309 kB/s,160 毫秒,SJC,2025-08-18 03:51:07
联通,104.16.221.182,30 MB,3904 kB/s,145 毫秒,SJC,2025-08-18 03:47:40
联通,104.21.237.151,27 MB,3528 kB/s,151 毫秒,SJC,2025-08-18 03:47:40
联通,104.16.95.208,28 MB,3620 kB/s,133 毫秒,SJC,2025-08-18 03:49:38
联通,104.17.143.81,28 MB,3618 kB/s,147 毫秒,SJC,2025-08-18 03:47:40
电信,104.17.254.75,26 MB,3363 kB/s,164 毫秒,SJC,2025-08-18 03:49:06
电信,172.66.2.81,58 MB,7482 kB/s,173 毫秒,SJC,2025-08-18 03:51:34
电信,104.18.253.64,26 MB,3435 kB/s,166 毫秒,SJC,2025-08-18 03:49:06
电信,172.67.255.124,54 MB,6970 kB/s,231 毫秒,AMS,2025-08-18 03:51:34
电信,104.16.223.1,47 MB,6110 kB/s,173 毫秒,SJC,2025-08-18 03:51:34
