线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.236,5 MB,647 kB/s,77 毫秒,HKG,2026-02-21 18:54:38
移动,104.16.127.64,5 MB,645 kB/s,209 毫秒,SJC,2026-02-21 18:57:21
移动,104.18.203.154,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 18:55:21
移动,104.16.90.47,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 19:01:20
移动,104.21.225.31,5 MB,648 kB/s,207 毫秒,SEA,2026-02-21 18:53:21
联通,104.17.182.60,5 MB,643 kB/s,151 毫秒,SJC,2026-02-21 18:56:42
联通,104.17.218.203,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 18:59:23
联通,104.17.242.28,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 18:47:21
联通,104.19.181.224,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 18:55:21
联通,104.16.133.70,5 MB,645 kB/s,131 毫秒,SJC,2026-02-21 18:47:21
电信,162.159.62.56,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 19:00:47
电信,172.64.50.252,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 18:57:37
电信,172.64.34.175,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 18:52:41
电信,162.159.8.106,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 18:52:41
电信,162.159.60.29,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 19:00:47
