线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.12,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 05:41:34
移动,104.19.32.106,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 05:43:32
移动,104.17.54.42,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 05:47:35
移动,104.19.46.25,5 MB,647 kB/s,55 毫秒,HKG,2026-02-15 05:41:34
移动,104.17.105.247,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 05:41:34
联通,104.17.124.16,5 MB,647 kB/s,162 毫秒,SJC,2026-02-15 05:52:35
联通,104.17.152.145,5 MB,647 kB/s,159 毫秒,SJC,2026-02-15 05:43:32
联通,104.17.124.101,5 MB,648 kB/s,162 毫秒,SJC,2026-02-15 05:39:35
联通,104.16.31.147,5 MB,645 kB/s,160 毫秒,SJC,2026-02-15 05:40:39
联通,104.17.22.11,5 MB,647 kB/s,157 毫秒,SJC,2026-02-15 05:43:32
电信,162.159.22.175,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 05:52:34
电信,104.18.46.165,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 05:38:32
电信,104.18.46.47,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 05:52:34
电信,162.159.22.223,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 05:38:32
电信,162.159.0.149,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 05:46:31
