线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.212,40 MB,5156 kB/s,211 毫秒,LAX,2025-08-20 05:59:35
移动,104.18.30.190,30 MB,3897 kB/s,173 毫秒,LHR,2025-08-20 05:59:35
移动,104.18.37.244,12 MB,1649 kB/s,215 毫秒,SEA,2025-08-20 05:59:08
移动,172.64.79.188,19 MB,2432 kB/s,272 毫秒,SJC,2025-08-20 05:59:08
移动,104.20.47.239,16 MB,2069 kB/s,258 毫秒,SEA,2025-08-20 05:59:08
联通,104.16.239.243,55 MB,7147 kB/s,155 毫秒,SJC,2025-08-20 05:54:02
联通,104.17.47.47,69 MB,8908 kB/s,133 毫秒,SJC,2025-08-20 05:55:46
联通,104.17.222.208,29 MB,3796 kB/s,158 毫秒,SJC,2025-08-20 06:03:59
联通,104.17.221.36,43 MB,5583 kB/s,136 毫秒,SJC,2025-08-20 05:55:46
联通,104.18.159.51,23 MB,3037 kB/s,156 毫秒,SJC,2025-08-20 05:59:10
电信,104.16.206.112,40 MB,5194 kB/s,177 毫秒,SJC,2025-08-20 06:01:03
电信,104.18.93.160,41 MB,5341 kB/s,173 毫秒,SJC,2025-08-20 06:03:31
电信,104.16.191.46,26 MB,3426 kB/s,170 毫秒,SJC,2025-08-20 06:01:03
电信,104.19.111.151,28 MB,3588 kB/s,177 毫秒,SJC,2025-08-20 06:01:03
电信,104.18.173.86,58 MB,7549 kB/s,170 毫秒,SJC,2025-08-20 06:01:03
