线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.149,27 MB,3533 kB/s,152 毫秒,SEA,2025-09-02 08:54:43
移动,104.16.62.58,24 MB,3156 kB/s,154 毫秒,SEA,2025-09-02 09:01:46
移动,104.19.191.207,57 MB,7413 kB/s,166 毫秒,SJC,2025-09-02 08:51:00
移动,104.17.78.86,31 MB,4035 kB/s,166 毫秒,SJC,2025-09-02 08:51:00
移动,104.16.205.250,32 MB,4166 kB/s,176 毫秒,SJC,2025-09-02 09:04:16
联通,104.18.142.154,28 MB,3617 kB/s,147 毫秒,SJC,2025-09-02 08:48:41
联通,104.17.125.145,29 MB,3715 kB/s,154 毫秒,SJC,2025-09-02 08:41:44
联通,104.21.239.160,27 MB,3462 kB/s,133 毫秒,SJC,2025-09-02 08:47:10
联通,104.16.30.213,27 MB,3478 kB/s,147 毫秒,SJC,2025-09-02 08:48:41
联通,104.17.221.16,27 MB,3496 kB/s,157 毫秒,SJC,2025-09-02 08:48:41
电信,172.64.235.95,29 MB,3724 kB/s,171 毫秒,SJC,2025-09-02 08:52:43
