线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.65,5 MB,647 kB/s,97 毫秒,HKG,2026-08-30 15:45:03
移动,104.25.246.1,5 MB,647 kB/s,97 毫秒,HKG,2026-08-30 15:48:02
移动,104.25.244.228,5 MB,647 kB/s,98 毫秒,HKG,2026-08-30 15:42:00
移动,104.21.83.196,5 MB,647 kB/s,104 毫秒,HKG,2026-08-30 15:45:49
移动,104.25.250.8,5 MB,645 kB/s,101 毫秒,HKG,2026-08-30 15:45:49
联通,104.20.1.130,5 MB,642 kB/s,178 毫秒,LAX,2026-08-30 15:46:26
联通,104.21.195.221,5 MB,645 kB/s,181 毫秒,LAX,2026-08-30 15:44:25
联通,104.21.122.64,5 MB,645 kB/s,182 毫秒,LAX,2026-08-30 15:42:23
联通,104.16.75.86,5 MB,645 kB/s,192 毫秒,LAX,2026-08-30 15:40:23
联通,104.19.144.103,5 MB,645 kB/s,195 毫秒,LAX,2026-08-30 15:54:06
电信,104.18.46.79,5 MB,647 kB/s,95 毫秒,SIN,2026-08-30 15:50:37
电信,104.18.46.232,5 MB,647 kB/s,95 毫秒,SIN,2026-08-30 15:46:37
电信,104.17.134.40,5 MB,645 kB/s,193 毫秒,LAX,2026-08-30 15:52:23
电信,104.17.96.149,5 MB,643 kB/s,195 毫秒,LAX,2026-08-30 15:51:10
电信,104.20.21.180,5 MB,645 kB/s,216 毫秒,FRA,2026-08-30 15:53:39
