线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.74,37 MB,4752 kB/s,192 毫秒,LAX,2025-09-21 11:46:53
移动,104.24.174.149,30 MB,3927 kB/s,176 毫秒,LAX,2025-09-21 11:39:53
移动,104.25.238.223,28 MB,3656 kB/s,176 毫秒,LAX,2025-09-21 11:39:53
移动,104.21.78.133,37 MB,4856 kB/s,194 毫秒,SJC,2025-09-21 11:45:09
移动,104.19.253.6,30 MB,3956 kB/s,178 毫秒,SJC,2025-09-21 11:45:51
联通,104.18.127.115,30 MB,3902 kB/s,163 毫秒,LAX,2025-09-21 11:40:20
联通,104.18.79.8,27 MB,3486 kB/s,132 毫秒,SJC,2025-09-21 11:42:48
联通,104.16.110.13,28 MB,3610 kB/s,156 毫秒,SJC,2025-09-21 11:40:20
联通,104.17.191.189,30 MB,3942 kB/s,153 毫秒,SJC,2025-09-21 11:51:48
联通,104.16.30.223,29 MB,3744 kB/s,159 毫秒,SJC,2025-09-21 11:50:01
电信,104.19.223.11,30 MB,3882 kB/s,176 毫秒,SJC,2025-09-21 11:41:00
电信,104.16.94.109,28 MB,3605 kB/s,174 毫秒,SJC,2025-09-21 11:41:00
电信,104.16.237.178,28 MB,3625 kB/s,172 毫秒,SJC,2025-09-21 11:53:04
电信,104.19.206.110,19 MB,2490 kB/s,168 毫秒,SJC,2025-09-21 11:53:04
电信,104.18.79.83,29 MB,3746 kB/s,168 毫秒,SJC,2025-09-21 11:53:04
