线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.130,29 MB,3776 kB/s,174 毫秒,SJC,2025-10-10 16:00:59
移动,104.16.191.7,40 MB,5238 kB/s,205 毫秒,SJC,2025-10-10 15:58:11
移动,104.16.29.118,32 MB,4099 kB/s,174 毫秒,SJC,2025-10-10 16:00:59
移动,104.16.174.237,37 MB,4736 kB/s,194 毫秒,SJC,2025-10-10 15:58:11
移动,104.27.15.159,24 MB,3110 kB/s,190 毫秒,LAX,2025-10-10 15:53:58
联通,104.18.44.187,26 MB,3375 kB/s,83 毫秒,SIN,2025-10-10 15:55:24
联通,104.16.157.224,48 MB,6183 kB/s,159 毫秒,SJC,2025-10-10 15:55:09
联通,104.16.255.97,66 MB,8462 kB/s,136 毫秒,SJC,2025-10-10 15:58:58
联通,104.17.13.162,47 MB,6142 kB/s,135 毫秒,SJC,2025-10-10 15:51:05
联通,104.17.62.156,29 MB,3763 kB/s,146 毫秒,SJC,2025-10-10 16:01:48
电信,172.64.145.233,12 MB,1544 kB/s,95 毫秒,SIN,2025-10-10 16:01:18
电信,104.21.206.138,35 MB,4522 kB/s,236 毫秒,AMS,2025-10-10 16:01:18
电信,172.64.230.13,36 MB,4711 kB/s,187 毫秒,SJC,2025-10-10 16:01:18
电信,104.16.206.83,30 MB,3929 kB/s,194 毫秒,SJC,2025-10-10 16:01:18
电信,104.18.14.155,29 MB,3721 kB/s,187 毫秒,SJC,2025-10-10 16:01:18
