线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.245,28 MB,3688 kB/s,169 毫秒,SJC,2025-08-19 06:27:59
移动,104.17.47.75,44 MB,5731 kB/s,177 毫秒,SJC,2025-08-19 06:22:18
移动,104.16.207.7,28 MB,3699 kB/s,168 毫秒,SJC,2025-08-19 06:18:07
移动,104.17.47.66,28 MB,3607 kB/s,166 毫秒,SJC,2025-08-19 06:18:07
移动,104.18.253.9,29 MB,3743 kB/s,172 毫秒,SJC,2025-08-19 06:22:18
联通,104.21.239.245,27 MB,3536 kB/s,133 毫秒,SJC,2025-08-19 06:17:45
联通,104.18.109.71,28 MB,3605 kB/s,153 毫秒,SJC,2025-08-19 06:16:03
联通,104.18.239.112,51 MB,6653 kB/s,153 毫秒,SJC,2025-08-19 06:26:03
联通,104.19.222.13,27 MB,3500 kB/s,136 毫秒,SJC,2025-08-19 06:17:45
联通,104.19.174.12,77 MB,9957 kB/s,152 毫秒,SJC,2025-08-19 06:18:10
电信,104.18.35.34,47 MB,6112 kB/s,172 毫秒,SJC,2025-08-19 06:26:30
电信,104.16.143.160,27 MB,3582 kB/s,167 毫秒,SJC,2025-08-19 06:19:03
电信,104.16.157.66,26 MB,3416 kB/s,165 毫秒,SJC,2025-08-19 06:19:03
电信,172.64.176.168,29 MB,3822 kB/s,173 毫秒,SJC,2025-08-19 06:26:30
电信,104.17.63.28,27 MB,3502 kB/s,168 毫秒,SJC,2025-08-19 06:19:03
