线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.13,5 MB,647 kB/s,209 毫秒,SEA,2026-02-23 17:15:34
移动,104.17.111.75,5 MB,645 kB/s,192 毫秒,HKG,2026-02-23 17:21:14
移动,104.18.7.2,5 MB,643 kB/s,196 毫秒,SEA,2026-02-23 17:15:01
移动,104.19.56.16,5 MB,641 kB/s,162 毫秒,HKG,2026-02-23 17:17:42
移动,104.16.7.80,5 MB,644 kB/s,196 毫秒,SEA,2026-02-23 17:21:14
联通,104.16.159.105,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 17:25:34
联通,104.21.235.113,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 17:17:34
联通,104.16.118.16,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 17:17:34
联通,104.17.150.164,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 17:23:36
联通,104.17.152.77,5 MB,644 kB/s,156 毫秒,SJC,2026-02-23 17:21:00
电信,108.162.193.54,5 MB,648 kB/s,117 毫秒,SIN,2026-02-23 17:20:46
电信,108.162.194.30,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 17:16:36
电信,162.159.4.142,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 17:19:38
电信,162.159.12.138,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 17:25:37
电信,162.159.27.50,5 MB,647 kB/s,74 毫秒,SIN,2026-02-23 17:11:48
