线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.4,18 MB,2370 kB/s,190 毫秒,SJC,2025-07-26 00:18:39
移动,104.19.15.85,19 MB,2504 kB/s,233 毫秒,LAX,2025-07-26 00:25:27
移动,104.25.206.218,27 MB,3519 kB/s,219 毫秒,LAX,2025-07-26 00:27:44
移动,104.18.36.163,21 MB,2776 kB/s,229 毫秒,LAX,2025-07-26 00:25:27
移动,104.18.143.52,35 MB,4582 kB/s,191 毫秒,SJC,2025-07-26 00:27:44
联通,104.18.223.71,11 MB,1440 kB/s,234 毫秒,SJC,2025-07-26 00:21:39
联通,172.64.79.175,21 MB,2782 kB/s,230 毫秒,SJC,2025-07-26 00:28:28
联通,172.66.3.236,30 MB,3899 kB/s,197 毫秒,LAX,2025-07-26 00:21:39
联通,104.18.46.168,29 MB,3815 kB/s,171 毫秒,LAX,2025-07-26 00:28:28
联通,104.16.79.123,35 MB,4566 kB/s,230 毫秒,SJC,2025-07-26 00:25:13
电信,104.18.31.100,32 MB,4189 kB/s,176 毫秒,LAX,2025-07-26 00:21:00
电信,104.18.31.119,29 MB,3754 kB/s,184 毫秒,LAX,2025-07-26 00:28:14
电信,104.21.109.55,18 MB,2318 kB/s,240 毫秒,AMS,2025-07-26 00:29:46
电信,172.67.222.107,32 MB,4166 kB/s,229 毫秒,AMS,2025-07-26 00:21:00
电信,172.64.34.36,8 MB,1148 kB/s,322 毫秒,SJC,2025-07-26 00:21:00
