线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.30,68 MB,8829 kB/s,179 毫秒,SJC,2025-08-01 03:07:48
移动,104.16.191.187,43 MB,5618 kB/s,180 毫秒,LAX,2025-08-01 02:57:08
移动,104.17.78.211,50 MB,6438 kB/s,176 毫秒,LAX,2025-08-01 03:07:48
移动,104.17.15.172,40 MB,5149 kB/s,172 毫秒,LAX,2025-08-01 03:05:04
移动,104.16.31.143,29 MB,3802 kB/s,170 毫秒,SJC,2025-08-01 03:05:04
联通,104.16.78.139,29 MB,3731 kB/s,139 毫秒,SJC,2025-08-01 02:56:01
联通,104.16.111.97,36 MB,4684 kB/s,131 毫秒,SJC,2025-08-01 03:04:03
联通,104.19.253.119,63 MB,8111 kB/s,161 毫秒,SJC,2025-08-01 02:59:13
联通,104.18.126.220,28 MB,3623 kB/s,150 毫秒,SJC,2025-08-01 03:02:41
联通,104.16.223.175,28 MB,3696 kB/s,155 毫秒,SJC,2025-08-01 03:02:41
电信,172.64.176.202,26 MB,3370 kB/s,166 毫秒,SJC,2025-08-01 02:56:36
电信,172.64.147.40,27 MB,3536 kB/s,176 毫秒,SJC,2025-08-01 02:56:36
电信,104.18.15.152,34 MB,4429 kB/s,176 毫秒,SJC,2025-08-01 02:56:36
电信,104.18.237.112,39 MB,5066 kB/s,168 毫秒,SJC,2025-08-01 02:56:36
电信,104.18.78.158,44 MB,5706 kB/s,177 毫秒,SJC,2025-08-01 02:56:36
