线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.126.205,18 MB,2359 kB/s,231 毫秒,LAX,2025-07-21 15:56:21
移动,172.67.221.105,29 MB,3811 kB/s,205 毫秒,SJC,2025-07-21 15:56:21
移动,104.21.78.19,33 MB,4347 kB/s,191 毫秒,SJC,2025-07-21 16:03:32
移动,104.16.207.84,29 MB,3776 kB/s,215 毫秒,SJC,2025-07-21 16:05:29
移动,104.18.36.88,19 MB,2501 kB/s,233 毫秒,LAX,2025-07-21 15:56:21
联通,172.67.157.232,33 MB,4289 kB/s,171 毫秒,SEA,2025-07-21 15:59:29
联通,104.16.222.243,26 MB,3444 kB/s,184 毫秒,SJC,2025-07-21 15:55:47
联通,104.25.110.72,30 MB,3910 kB/s,178 毫秒,LAX,2025-07-21 15:53:33
联通,172.64.33.58,40 MB,5137 kB/s,187 毫秒,LAX,2025-07-21 16:08:02
联通,172.66.47.173,3 MB,478 kB/s,160 毫秒,SEA,2025-07-21 16:06:30
电信,104.19.141.161,28 MB,3639 kB/s,169 毫秒,LAX,2025-07-21 15:58:50
电信,104.18.126.180,28 MB,3707 kB/s,173 毫秒,LAX,2025-07-21 16:05:06
电信,104.19.142.43,30 MB,3913 kB/s,189 毫秒,LAX,2025-07-21 16:03:02
电信,104.21.126.174,26 MB,3406 kB/s,240 毫秒,AMS,2025-07-21 15:53:51
电信,172.67.175.57,23 MB,2973 kB/s,232 毫秒,AMS,2025-07-21 15:53:51
