线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.167,34 MB,4380 kB/s,162 毫秒,SEA,2025-07-05 11:58:54
移动,104.16.61.1,30 MB,3863 kB/s,192 毫秒,SEA,2025-07-05 12:07:03
移动,104.17.237.97,28 MB,3659 kB/s,157 毫秒,SEA,2025-07-05 12:05:50
移动,172.67.175.230,29 MB,3728 kB/s,159 毫秒,SEA,2025-07-05 12:05:50
移动,104.18.14.61,30 MB,3908 kB/s,187 毫秒,SEA,2025-07-05 11:59:05
联通,104.17.237.132,32 MB,4190 kB/s,149 毫秒,SJC,2025-07-05 12:02:41
联通,104.19.221.185,29 MB,3808 kB/s,144 毫秒,SJC,2025-07-05 12:02:41
联通,104.16.207.94,28 MB,3639 kB/s,134 毫秒,SJC,2025-07-05 12:07:51
联通,104.16.237.197,27 MB,3583 kB/s,151 毫秒,SJC,2025-07-05 12:09:52
联通,104.24.222.77,29 MB,3791 kB/s,186 毫秒,LAX,2025-07-05 12:07:14
电信,172.66.3.33,28 MB,3614 kB/s,171 毫秒,SJC,2025-07-05 12:03:31
电信,104.16.205.17,27 MB,3582 kB/s,158 毫秒,SJC,2025-07-05 12:04:10
电信,172.64.150.107,31 MB,4008 kB/s,172 毫秒,SJC,2025-07-05 12:03:31
电信,172.64.148.216,27 MB,3501 kB/s,176 毫秒,SJC,2025-07-05 12:03:56
电信,172.64.33.88,30 MB,3855 kB/s,168 毫秒,SJC,2025-07-05 12:03:31
