线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.226,33 MB,4350 kB/s,189 毫秒,LHR,2025-08-18 23:47:47
移动,104.18.31.1,32 MB,4142 kB/s,187 毫秒,LHR,2025-08-18 23:57:24
移动,104.16.143.88,18 MB,2338 kB/s,254 毫秒,LHR,2025-08-18 23:55:48
移动,104.16.111.51,14 MB,1794 kB/s,182 毫秒,LHR,2025-08-18 23:57:24
移动,172.67.143.116,34 MB,4469 kB/s,249 毫秒,MAN,2025-08-18 23:55:48
联通,172.64.231.161,29 MB,3751 kB/s,187 毫秒,LAX,2025-08-18 23:50:01
联通,104.17.253.64,37 MB,4788 kB/s,184 毫秒,SJC,2025-08-18 23:52:13
联通,104.17.207.142,39 MB,5037 kB/s,177 毫秒,SJC,2025-08-19 00:01:59
联通,172.64.38.218,30 MB,3878 kB/s,188 毫秒,LAX,2025-08-19 00:01:59
联通,172.64.68.202,32 MB,4164 kB/s,188 毫秒,LAX,2025-08-18 23:56:02
电信,104.21.222.190,20 MB,2602 kB/s,239 毫秒,AMS,2025-08-18 23:58:13
电信,104.21.207.200,31 MB,3978 kB/s,250 毫秒,AMS,2025-08-18 23:58:13
电信,172.64.78.191,16 MB,2056 kB/s,244 毫秒,MIA,2025-08-18 23:58:13
电信,104.18.223.197,11 MB,1528 kB/s,255 毫秒,SJC,2025-08-18 23:58:13
