线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.147,13 MB,1714 kB/s,217 毫秒,LAX,2025-08-03 19:10:54
移动,104.16.79.203,18 MB,2315 kB/s,202 毫秒,SJC,2025-08-03 19:19:36
移动,104.20.29.33,26 MB,3436 kB/s,211 毫秒,LAX,2025-08-03 19:20:09
移动,104.17.14.197,27 MB,3553 kB/s,208 毫秒,SJC,2025-08-03 19:10:17
移动,104.27.95.12,21 MB,2758 kB/s,227 毫秒,LAX,2025-08-03 19:19:36
联通,104.27.15.59,52 MB,6753 kB/s,178 毫秒,LAX,2025-08-03 19:08:12
联通,172.66.173.77,51 MB,6625 kB/s,186 毫秒,LAX,2025-08-03 19:20:03
联通,172.64.159.63,28 MB,3690 kB/s,171 毫秒,LAX,2025-08-03 19:10:48
联通,172.66.215.206,29 MB,3778 kB/s,170 毫秒,LAX,2025-08-03 19:17:42
联通,104.19.47.202,27 MB,3573 kB/s,171 毫秒,LAX,2025-08-03 19:17:42
电信,104.19.205.211,13 MB,1699 kB/s,180 毫秒,SJC,2025-08-03 19:11:07
电信,104.18.47.14,18 MB,2369 kB/s,180 毫秒,SJC,2025-08-03 19:20:05
电信,172.64.95.211,35 MB,4571 kB/s,181 毫秒,SJC,2025-08-03 19:11:07
电信,104.19.125.225,38 MB,4936 kB/s,181 毫秒,SJC,2025-08-03 19:11:07
电信,104.18.191.125,30 MB,3924 kB/s,178 毫秒,SJC,2025-08-03 19:11:07
