线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.199,31 MB,4041 kB/s,96 毫秒,SEA,2025-09-23 14:22:04
移动,104.18.14.227,30 MB,3848 kB/s,160 毫秒,SEA,2025-09-23 14:14:03
移动,104.16.175.130,30 MB,3952 kB/s,189 毫秒,SJC,2025-09-23 14:19:09
移动,172.67.174.167,22 MB,2876 kB/s,165 毫秒,SEA,2025-09-23 14:22:04
移动,104.16.223.173,62 MB,7948 kB/s,170 毫秒,SJC,2025-09-23 14:18:52
联通,104.18.207.67,29 MB,3719 kB/s,148 毫秒,SJC,2025-09-23 14:23:42
联通,104.17.93.65,48 MB,6152 kB/s,158 毫秒,SJC,2025-09-23 14:11:08
联通,104.17.62.58,29 MB,3742 kB/s,158 毫秒,SJC,2025-09-23 14:21:01
联通,104.18.221.161,47 MB,6107 kB/s,159 毫秒,SJC,2025-09-23 14:11:08
联通,104.18.239.49,28 MB,3666 kB/s,156 毫秒,SJC,2025-09-23 14:21:01
电信,104.19.79.92,33 MB,4282 kB/s,176 毫秒,SJC,2025-09-23 14:13:53
电信,104.18.41.231,29 MB,3727 kB/s,173 毫秒,SJC,2025-09-23 14:13:53
电信,104.19.159.9,30 MB,3852 kB/s,177 毫秒,SJC,2025-09-23 14:22:46
电信,172.64.35.143,24 MB,3091 kB/s,180 毫秒,SJC,2025-09-23 14:22:46
电信,104.19.237.171,35 MB,4561 kB/s,181 毫秒,SJC,2025-09-23 14:13:53
